ᎤᏓᏅᏒᎢ,ordering it (ᎠᏓᏅᏍᎦ) [CED]
ᎠᏓᏅᏍᎪᎢ,ordering it (ᎠᏓᏅᏍᎦ) [CED]
ᎭᏓᏅᎳ,ordering it (ᎠᏓᏅᏍᎦ) [CED]
ᎤᏓᏅᏍᏗ,ordering it (ᎠᏓᏅᏍᎦ) [CED]
ᎠᏓᏅᏏᏂ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎦᏓᎾᏏᏂ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎤᏓᎾᏏᏅᏒᎢ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎤᏓᎾᏏᏁᎪᎢ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎭᏓᎾᏏᏄᎦ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎤᏓᎾᏏᏅᏍᏗ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎠᏓᏅᏖᎭ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎦᏓᏅᏖᎭ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎤᏓᏅᏖᏢᎢ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎠᏓᏅᏖᏍᎪᎢ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎭᏓᏅᏛᎳ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎤᏓᏅᏖᏗ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎠᏓᏅᏖᎯᎶᎠ,"pondering it, considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]"
ᎦᏓᏅᏖᎯᎶᎠ,"pondering it, considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]"
ᎤᏓᏅᏖᎯᎶᎥᎢ,"pondering it, considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]"
ᎠᏓᏅᏖᎯᎶᏍᎪᎢ,"pondering it, considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]"
ᎭᏓᏅᏖᎯᎶᏣ,"pondering it, considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]"
ᎤᏓᏅᏖᎯᎶᏍᏗ,"pondering it, considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]"
ᎠᏓᏅᏖᏗ,thought (ᎠᏓᏅᏖᏗ) [CED]
ᎠᏓᏅᏙ,heart (ᎠᏓᏅᏙ) [CED]
ᏗᏓᏅᏙ,heart (ᎠᏓᏅᏙ) [CED]
ᎠᏓᏍᏓᏴᎲᏍᎦ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎦᏓᏍᏓᏴᎲᏍᎦ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎤᏓᏍᏓᏴᏅᎢ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎠᏓᏍᏓᏴᎲᏍᎪᎢ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎭᏓᏍᏓᏴᎲᎦ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎤᏓᏍᏓᏴᏗ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎠᏓᏍᏓᏴᏗᎢ,kitchen (ᎠᏓᏍᏓᏴᏗᎢ) [CED]
ᏗᏓᏍᏓᏴᏗᎢ,kitchen (ᎠᏓᏍᏓᏴᏗᎢ) [CED]
ᎠᏓᏕᎦ,limping (ᎠᏓᏕᎦ) [CED]
ᎦᏓᏕᎦ,limping (ᎠᏓᏕᎦ) [CED]
ᎤᏓᏗᏅᏒᎢ,limping (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏕᎪᎢ,limping (ᎠᏓᏕᎦ) [CED]
ᎭᏓᏚᎦ,limping (ᎠᏓᏕᎦ) [CED]
ᎤᏓᏗᏅᏗ,limping (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏕᎦ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎦᏓᏕᎦ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎤᏓᏗᏅᏒᎢ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏕᎪᎢ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎭᏓᏚᎦ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎤᏓᏗᏅᏗ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏗᏅᏗᎭ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎦᏓᏗᏅᏗᎭ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎤᏓᏗᏅᏔᏅᎢ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎠᏓᏗᏅᏗᏍᎪᎢ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎭᏓᏗᏅᏓ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎤᏓᏗᏅᏙᏗ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎠᏓᏙᎵᏍᏗ,prayer (ᎠᏓᏙᎵᏍᏗ) [CED]
ᎠᏓᏙᎵᏍᏗᎭ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎦᏓᏙᎵᏍᏗᎭ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎤᏓᏙᎵᏍᏔᏅᎢ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎠᏓᏙᎵᏍᏗᏍᎪᎢ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎭᏓᏙᎵᏍᏓ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎤᏓᏙᎵᏍᏙᏗ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎠᏓᏟᏁᏌᎵᏗ,purse (ᎠᏓᏟᏁᏌᎵᏗ) [CED]
ᏗᏓᏟᏁᏌᎵᏗ,purse (ᎠᏓᏟᏁᏌᎵᏗ) [CED]
ᎠᏓᏠᎯᎭ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎦᏓᏠᎯᎭ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎤᏓᏠᏢᎢ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎠᏓᏠᎯᎰᎢ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎭᏓᏠᎦ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎤᏓᏠᏍᏗ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎠᏓᏠᏍᏗ,belt (ᎠᏓᏠᏍᏗ) [CED]
ᏗᏓᏠᏍᏗ,belt (ᎠᏓᏠᏍᏗ) [CED]
ᎠᏓᏣᎦᎵᎭ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎦᏓᏣᎦᎵᎠ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎤᏓᏣᎦᎸᎲᎢ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎠᏓᏣᎦᎵᏍᎪᎢ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎭᏓᏣᎦᎳ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎤᏓᏣᎦᎵᏗ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎠᏓᏨᎢᏍᎩ,something that stings (ᎠᏓᏨᎢᏍᎩ) [CED]
ᎠᎾᏓᏨᏍᎩ,something that stings (ᎠᏓᏨᎢᏍᎩ) [CED]
ᎠᏓᏩᏛᎯᏙᎭ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎦᏓᏩᏛᎯᏙᎭ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎤᏓᏩᏛᎯᏙᎸᎢ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎠᏓᏩᏛᎯᏙᎰᎢ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎭᏓᏩᏛᎯᏓ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎤᏓᏩᏛᎯᏓᏍᏗ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎠᏓᏪᎯ,magician (ᎠᏓᏪᎯ) [CED]
ᎠᏂᏓᏪᎯ,magician (ᎠᏓᏪᎯ) [CED]
ᎠᏓᏪᎯ,magical (ᎠᏓᏪᎯ) [CED]
ᎠᏂᏓᏪᎯ,magical (ᎠᏓᏪᎯ) [CED]
ᎠᏓᏪᎳᎩᎠ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎦᏓᏪᎳᎩᎠ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎤᏓᏪᎳᎬᎢ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎠᏓᏪᎳᎩᏍᎪᎢ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎭᏓᏪᎳᎦ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎤᏓᏪᎳᎩᏍᏗ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎠᏓᏪᎳᎩᏍᎩ,flame (ᎠᏓᏪᎳᎩᏍᎩ) [CED]
ᏗᏓᏪᎳᎩᏍᎩ,flame (ᎠᏓᏪᎳᎩᏍᎩ) [CED]
ᎠᏓᏪᎳᎩᏍᎩ,gunpowder (ᎠᏓᏪᎳᎩᏍᎩ) [CED]
ᎠᏓᏪᏐᎸᏍᏗᎭ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎦᏓᏪᏐᎸᏍᏗᎭ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎤᏓᏪᏐᎸᏍᏔᏅᎢ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎠᏓᏪᏐᎸᏍᏗᏍᎪᎢ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎭᏓᏪᏐᎸᏍᏓ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎤᏓᏪᏐᎸᏍᏙᏗ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎠᏓᏫ,Adam (ᎠᏓᏫ) [CED]
ᎠᏓᏬᎠ,"bathing, swimming (ᎠᏓᏬᎠ) [CED]"
ᎦᏓᏬᎠ,"bathing, swimming (ᎠᏓᏬᎠ) [CED]"
ᎤᏓᏬᎥᎢ,"bathing, swimming (ᎠᏓᏬᎠ) [CED]"
ᎠᏓᏬᏍᎪᎢ,"bathing, swimming (ᎠᏓᏬᎠ) [CED]"
ᎭᏓᏬᏣ,"bathing, swimming (ᎠᏓᏬᎠ) [CED]"
ᎤᏓᏬᏍᏗ,"bathing, swimming (ᎠᏓᏬᎠ) [CED]"
ᎠᏓᏬᏍᏗᎢ,swimming pool (ᎠᏓᏬᏍᏗᎢ) [CED]
ᏗᏓᏬᏍᏗᎢ,swimming pool (ᎠᏓᏬᏍᏗᎢ) [CED]
ᎠᏓᏯᏍᏗᎭ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎦᏓᏯᏍᏗᎭ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎤᏓᏯᏍᏔᏅᎢ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎠᏓᏯᏍᏗᏍᎪᎢ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎭᏓᏯᏍᏓ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎤᏓᏯᏍᏙᏗ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎠᏓᏰᏍᎩ,cancer (ᎠᏓᏰᏍᎩ) [CED]
ᎠᏓᏱᎭ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
"ᏥᏯᏓᏱᎭ, ᎦᏓᏱᎭ","denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎤᏓᏱᎸᎢ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎠᏓᏱᎰᎢ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
"ᎯᏯᏓᏱᎦ, ᎭᏓᏴᎦ","denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎤᏓᏴᏍᏗ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎠᏓᏲᏁᎭ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎦᏓᏲᏁᎭ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎤᏓᏲᏁᎸᎢ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎠᏓᏲᏁᎰᎢ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎭᏓᏲᏅᎳ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎤᏓᏲᏁᏗ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎠᏓᏲᏁᎯ,adulterer (ᎠᏓᏲᏁᎯ) [CED]
ᏗᎾᏓᏲᏁᎯ,adulterer (ᎠᏓᏲᏁᎯ) [CED]
ᎠᏓᏲᏁᏗ,adultery (ᎠᏓᏲᏁᏗ) [CED]
ᎠᏓᏴᎳᏛᏍᎩ,television (ᎠᏓᏴᎳᏛᏍᎩ) [CED]
ᏗᏓᏴᎳᏛᏍᎩ,television (ᎠᏓᏴᎳᏛᏍᎩ) [CED]
ᎠᏔ,young woman (ᎠᏔ) [CED]
ᎠᎾᏔ,young woman (ᎠᏔ) [CED]
ᎠᏔᎳᏗᎠ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᏥᏔᎳᏗᎠ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᎤᏔᎳᏛᎢ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᎠᏔᎳᏗᏍᎪᎢ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᎯᏔᎳᏓ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᎤᏔᎳᏗᏍᏗ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᎠᏔᎴᏍᎦ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᏥᏔᎴᏍᎦ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᎤᏔᎴᏒᎢ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᎠᏔᎴᏍᎪᎢ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᎯᏔᎳᎦ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᎤᏔᎴᏍᏗ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᎠᏔᎴᏒᎢ,hole (ᎠᏔᎴᏒᎢ) [CED]
ᏓᏔᎴᏒᎢ,hole (ᎠᏔᎴᏒᎢ) [CED]
ᎠᏔᏃᎴᎦ,steaming (ᎠᏔᏃᎴᎦ) [CED]
ᎤᏔᏃᎸᏒᎢ,steaming (ᎠᏔᏃᎴᎦ) [CED]
ᎠᏔᏃᎴᎪᎢ,steaming (ᎠᏔᏃᎴᎦ) [CED]
ᎤᏔᏃᎸᏍᏗ,steaming (ᎠᏔᏃᎴᎦ) [CED]
ᎠᏔᏄᏣ,adolescent girl (ᎠᏔᏄᏣ) [CED]
ᎠᎾᏔᏄᏣ,adolescent girl (ᎠᏔᏄᏣ) [CED]
ᎠᏔᏍᎩᎠ,exploding (ᎠᏔᏍᎩᎠ) [CED]
ᎤᏔᏍᎩᏒᎢ,exploding (ᎠᏔᏍᎩᎠ) [CED]
ᎠᏔᏍᎩᏍᎪᎢ,exploding (ᎠᏔᏍᎩᎠ) [CED]
ᎭᏔᏍᎩ,exploding (ᎠᏔᏍᎩᎠ) [CED]
ᎤᏔᏍᎩᏍᏗ,exploding (ᎠᏔᏍᎩᎠ) [CED]
ᎠᏔᏍᎩᏍᎩ,explosive (ᎠᏔᏍᎩᏍᎩ) [CED]
ᏗᏔᏍᎩᏍᎩ,explosive (ᎠᏔᏍᎩᏍᎩ) [CED]
ᎠᏔᏍᎩᏍᏗᎭ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᏥᏔᏍᎩᏍᏗᎭ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᎤᏔᏍᎩᏍᏔᏅᎢ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᎠᏔᏍᎩᏍᏗᏍᎪᎢ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᎭᏔᏍᎩᏍᏓ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᎤᏔᏍᎩᏍᏙᏗ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᎠᏔᏝᏬᎯᏍᏗ,rage (ᎠᏔᏝᏬᎯᏍᏗ) [CED]
ᎠᏔᏪᏙᎥᏍᎦ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᏥᏓᏪᏙᎥᏍᎦ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᎤᏔᏪᏙᏅᎢ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᎠᏔᏪᏙᎥᏍᎪᎢ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᎯᏓᏪᏙᎥᎦ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᎤᏔᏪᏙᏗ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᎠᏔᏬᎠ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᏥᏔᏬᎠ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᎤᏔᏬᎥᎢ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᎠᏔᏬᏍᎪᎢ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᎯᏔᏬᏣ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᎤᏔᏬᏍᏗ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᎠᏔᏬᏍᏗᎭ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎦᏓᏬᏍᏗᎭ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎤᏔᏬᏍᏔᏅᎢ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎠᏔᏬᏍᏗᏍᎪᎢ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎭᏔᏬᏍᏓ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎤᏔᏬᏍᏙᏗ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎠᏔᏲᎯᎭ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᏥᏔᏲᎯᎭ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᎤᏔᏲᏢᎢ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᎠᏔᏲᎯᎰᎢ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᎯᏔᏲᎭ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᎤᏔᏲᏍᏗ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᎠᏕᎭ,giving him a long object (ᎠᏕᎭ) [CED]
ᏥᏕᎭ,giving him a long object (ᎠᏕᎭ) [CED]
ᎤᏕᎸᎢ,giving him a long object (ᎠᏕᎭ) [CED]
ᎠᏕᎰᎢ,giving him a long object (ᎠᏕᎭ) [CED]
ᎯᏗᏏ,giving him a long object (ᎠᏕᎭ) [CED]
ᎤᏕᏗ,giving him a long object (ᎠᏕᎭ) [CED]
ᎠᏕᎰᎯᏍᏗᎭ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᏥᏯᏕᎣᎯᏍᏗᎭ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᎤᏕᎰᎯᏍᏔᏅᎢ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᎠᏕᎰᎯᏍᏗᏍᎪᎢ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᎯᏯᏕᎣᎯᏍᏓ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᎤᏕᎰᎯᏍᏙᏗ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᎠᏕᎰᏍᎦ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎦᏕᎣᏍᎦ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎤᏕᎰᏒᎢ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎠᏕᎰᏍᎪᎢ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎭᏕᎰᎯ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎤᏕᎰᎯᏍᏗ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎠᏕᎲᏍᎦ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎦᏕᎥᏍᎦ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎤᏕᏅᎢ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎠᏕᎲᏍᎪᎢ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎭᏕᎲᎦ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎤᏕᏗ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎠᏕᎳ,money (ᎠᏕᎳ) [CED]
"ᎠᏕᎳᏗᏗᎢ, ᎠᏕᎳᏣᏂᏗᎢ","bank (ᎠᏕᎳᏗᏗᎢ, ᎠᏕᎳᏣᏂᏗᎢ) [CED]"
ᎠᏕᎳᏣᏢᎢ,California (ᎠᏕᎳᏣᏢᎢ) [CED]
ᎠᏕᎶᎰᏍᎦ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎦᏕᎶᎣᏍᎦ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎤᏕᎶᎰᏒᎢ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎠᏕᎶᎰᏍᎪᎢ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎭᏕᎶᎰᎯ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎤᏕᎶᎰᎯᏍᏗ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎠᏕᎸᎢ,dollars (ᎠᏕᎸᎢ) [CED]
ᎠᏕᏛᏍᎦ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎦᏕᏛᏍᎦ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎤᏕᏘᏅᎢ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎠᏕᏛᏍᎪᎢ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎭᏕᏛᎦ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎤᏕᏘᏗ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎠᏕᏠᏆᎠ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎦᏕᎶᏆᎠ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎤᏕᎶᏆᎥᎢ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎠᏕᎶᏆᏍᎪᎢ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎭᏕᎶᏆ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎤᏕᎶᏆᏍᏗ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎠᏕᏲᎭ,"going around a curve, turning off the road, circling it (ᎠᏕᏲᎭ) [CED]"
ᎦᏕᏲᎭ,"going around a curve, turning off the road, circling it (ᎠᏕᏲᎭ) [CED]"
ᎤᏕᏲᎸᎢ,"going around a curve, turning off the road, circling it (ᎠᏕᏲᎭ) [CED]"
ᎠᏕᏲᎰᎢ,"going around a curve, turning off the road, circling it (ᎠᏕᏲᎭ) [CED]"
ᎭᏕᏯᎦ,"going around a curve, turning off the road, circling it (ᎠᏕᏲᎭ) [CED]"
ᎤᏕᏯᏍᏗ,"going around a curve, turning off the road, circling it (ᎠᏕᏲᎭ) [CED]"
ᎠᏕᏲᎲᎢ,curve (ᎠᏕᏲᎲᎢ) [CED]
ᏓᎠᏕᏲᎲᎢ,curve (ᎠᏕᏲᎲᎢ) [CED]
ᎠᏖᎳᏗᎠ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎦᏕᎳᏗᎠ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎤᏖᎳᏛᎢ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎠᏖᎳᏗᏍᎪᎢ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎭᏖᎳᏓ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎤᏖᎳᏗᏍᏗ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎠᏖᎵᏙ,"dish, plate (ᎠᏖᎵᏙ) [CED]"
ᏗᏖᎵᏙ,"dish, plate (ᎠᏖᎵᏙ) [CED]"
ᎠᏖᎸᎲᏍᎦ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᏥᏖᎸᎲᏍᎦ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᎤᏖᎸᏅᎢ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᎠᏖᎸᎲᏍᎪᎢ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
"ᎯᏖᎸᎾ, ᎯᏖᎸᎾ","shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᎤᏖᎸᏗ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᎠᏗᎠ,laying a long object down (ᎠᏗᎠ) [CED]
ᏥᏗᎠ,laying a long object down (ᎠᏗᎠ) [CED]
ᎤᏛᎢ,laying a long object down (ᎠᏗᎠ) [CED]
ᎠᏗᏍᎪᎢ,laying a long object down (ᎠᏗᎠ) [CED]
ᎯᏓ,laying a long object down (ᎠᏗᎠ) [CED]
ᎤᏗᏍᏗ,laying a long object down (ᎠᏗᎠ) [CED]
ᎠᏗᎦᎴᏯᎠ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎦᏗᎦᎴᏯᎠ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎤᏗᎦᎴᏴᎢ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎠᏗᎦᎴᏯᏍᎪᎢ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎭᏗᎦᎴᏯ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎤᏗᎦᎴᏯᏍᏗ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎠᏗᎦᎴᏲᎦ,scattering (ᎠᏗᎦᎴᏲᎦ) [CED]
ᎤᏗᎦᎴᏲᏨᎢ,scattering (ᎠᏗᎦᎴᏲᎦ) [CED]
ᎠᏗᎦᎴᏲᎪᎢ,scattering (ᎠᏗᎦᎴᏲᎦ) [CED]
ᎤᏗᎦᎴᏲᎢᏍᏗ,scattering (ᎠᏗᎦᎴᏲᎦ) [CED]
ᎠᏗᎭ,saying it (ᎠᏗᎭ) [CED]
