ᎠᏓᏄᏖᏯᎦ,Recently twisting (ᎠᏓᏄᏖᏲᎭ) [CED] Synthetic Entry
ᎤᏓᏄᏖᏲᏗ,twisting (ᎠᏓᏄᏖᏲᎭ) [CED]
ᎠᏓᏄᏖᏲᏗ,[The done unto/The result of] twisting (ᎠᏓᏄᏖᏲᎭ) [CED] Synthetic Entry
ᎠᏓᏅᎠ,moving from one place to another (ᎠᏓᏅᎠ) [CED]
ᎦᏓᏅᎠ,moving from one place to another (ᎠᏓᏅᎠ) [CED]
ᎤᏓᏅᏒᎢ,moving from one place to another (ᎠᏓᏅᎠ) [CED]
ᎠᏓᏅᏍᎪᎢ,moving from one place to another (ᎠᏓᏅᎠ) [CED]
ᎠᏓᏅᏍᎩ,One who is moving from one place to another (ᎠᏓᏅᎠ) [CED] Synthetic Entry
ᎭᏓᏅᎾ,moving from one place to another (ᎠᏓᏅᎠ) [CED]
ᎠᏓᏅᎾ,Let be moving from one place to another (ᎠᏓᏅᎠ) [CED] Synthetic Entry
ᎠᏓᏅᎾ,Recently moving from one place to another (ᎠᏓᏅᎠ) [CED] Synthetic Entry
ᎤᏓᏅᏍᏗ,moving from one place to another (ᎠᏓᏅᎠ) [CED]
ᎠᏓᏅᏍᏗ,[The done unto/The result of] moving from one place to another (ᎠᏓᏅᎠ) [CED] Synthetic Entry
ᎠᏓᏅᏍᎦ,ordering it (ᎠᏓᏅᏍᎦ) [CED]
ᎦᏓᏅᏍᎦ,ordering it (ᎠᏓᏅᏍᎦ) [CED]
ᎤᏓᏅᏒᎢ,ordering it (ᎠᏓᏅᏍᎦ) [CED]
ᎠᏓᏅᏍᎪᎢ,ordering it (ᎠᏓᏅᏍᎦ) [CED]
ᎠᏓᏅᏍᎩ,One who is ordering it (ᎠᏓᏅᏍᎦ) [CED] Synthetic Entry
ᎭᏓᏅᎳ,ordering it (ᎠᏓᏅᏍᎦ) [CED]
ᎠᏓᏅᎳ,Let be ordering it (ᎠᏓᏅᏍᎦ) [CED] Synthetic Entry
ᎠᏓᏅᎳ,Recently ordering it (ᎠᏓᏅᏍᎦ) [CED] Synthetic Entry
ᎤᏓᏅᏍᏗ,ordering it (ᎠᏓᏅᏍᎦ) [CED]
ᎠᏓᏅᏍᏗ,[The done unto/The result of] ordering  (ᎠᏓᏅᏍᎦ) [CED] Synthetic Entry
ᎠᏓᏅᏏᏂ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎦᏓᎾᏏᏂ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎤᏓᎾᏏᏅᏒᎢ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎤᏓᎾᏏᏁᎪᎢ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎤᏓᎾᏏᏁᎩ,One who is crawling (ᎠᏓᏅᏏᏂ) [CED] Synthetic Entry
ᎭᏓᎾᏏᏄᎦ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎠᏓᎾᏏᏄᎦ,Let be crawling (ᎠᏓᏅᏏᏂ) [CED] Synthetic Entry
ᎠᏓᎾᏏᏄᎦ,Recently crawling (ᎠᏓᏅᏏᏂ) [CED] Synthetic Entry
ᎤᏓᎾᏏᏅᏍᏗ,crawling (ᎠᏓᏅᏏᏂ) [CED]
ᎠᏓᎾᏏᏅᏍᏗ,[The done unto/The result of] crawling (ᎠᏓᏅᏏᏂ) [CED] Synthetic Entry
ᎠᏓᏅᏖᎭ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎦᏓᏅᏖᎭ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎤᏓᏅᏖᏢᎢ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎠᏓᏅᏖᏍᎪᎢ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎠᏓᏅᏖᏍᎩ,One who is thinking (ᎠᏓᏅᏖᎭ) [CED] Synthetic Entry
ᎭᏓᏅᏛᎳ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎠᏓᏅᏛᎳ,Let be thinking (ᎠᏓᏅᏖᎭ) [CED] Synthetic Entry
ᎠᏓᏅᏛᎳ,Recently thinking (ᎠᏓᏅᏖᎭ) [CED] Synthetic Entry
ᎤᏓᏅᏖᏗ,thinking (ᎠᏓᏅᏖᎭ) [CED]
ᎠᏓᏅᏖᏗ,[The done unto/The result of] thinking (ᎠᏓᏅᏖᎭ) [CED] Synthetic Entry
ᎠᏓᏅᏖᎯᎶᎠ,pondering it considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]
ᎦᏓᏅᏖᎯᎶᎠ,pondering it considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]
ᎤᏓᏅᏖᎯᎶᎥᎢ,pondering it considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]
ᎠᏓᏅᏖᎯᎶᏍᎪᎢ,pondering it considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]
ᎠᏓᏅᏖᎯᎶᏍᎩ,One who is pondering it considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED] Synthetic Entry
ᎭᏓᏅᏖᎯᎶᏣ,pondering it considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]
ᎠᏓᏅᏖᎯᎶᏣ,Let be pondering it considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED] Synthetic Entry
ᎠᏓᏅᏖᎯᎶᏣ,Recently pondering it considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED] Synthetic Entry
ᎤᏓᏅᏖᎯᎶᏍᏗ,pondering it considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED]
ᎠᏓᏅᏖᎯᎶᏍᏗ,[The done unto/The result of] pondering  considering (ᎠᏓᏅᏖᎯᎶᎠ) [CED] Synthetic Entry
ᎠᏓᏅᏖᏗ,thought (ᎠᏓᏅᏖᏗ) [CED]
ᎠᏓᏅᏙ,heart (ᎠᏓᏅᏙ) [CED]
ᏗᏓᏅᏙ,heart (ᎠᏓᏅᏙ) [CED]
ᎠᏓᏍᏓᏴᎲᏍᎦ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎦᏓᏍᏓᏴᎲᏍᎦ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎤᏓᏍᏓᏴᏅᎢ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎠᏓᏍᏓᏴᎲᏍᎪᎢ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎠᏓᏍᏓᏴᎲᏍᎩ,One who is cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED] Synthetic Entry
ᎭᏓᏍᏓᏴᎲᎦ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎠᏓᏍᏓᏴᎲᎦ,Let be cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED] Synthetic Entry
ᎠᏓᏍᏓᏴᎲᎦ,Recently cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED] Synthetic Entry
ᎤᏓᏍᏓᏴᏗ,cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED]
ᎠᏓᏍᏓᏴᏗ,[The done unto/The result of] cooking a meal (ᎠᏓᏍᏓᏴᎲᏍᎦ) [CED] Synthetic Entry
ᎠᏓᏍᏓᏴᏗᎢ,kitchen (ᎠᏓᏍᏓᏴᏗᎢ) [CED]
ᏗᏓᏍᏓᏴᏗᎢ,kitchen (ᎠᏓᏍᏓᏴᏗᎢ) [CED]
ᎠᏓᏕᎦ,limping (ᎠᏓᏕᎦ) [CED]
ᎦᏓᏕᎦ,limping (ᎠᏓᏕᎦ) [CED]
ᎤᏓᏗᏅᏒᎢ,limping (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏕᎪᎢ,limping (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏕᎩ,One who is limping (ᎠᏓᏕᎦ) [CED] Synthetic Entry
ᎭᏓᏚᎦ,limping (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏚᎦ,Let be limping (ᎠᏓᏕᎦ) [CED] Synthetic Entry
ᎠᏓᏚᎦ,Recently limping (ᎠᏓᏕᎦ) [CED] Synthetic Entry
ᎤᏓᏗᏅᏗ,limping (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏗᏅᏗ,[The done unto/The result of] limping (ᎠᏓᏕᎦ) [CED] Synthetic Entry
ᎠᏓᏕᎦ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎦᏓᏕᎦ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎤᏓᏗᏅᏒᎢ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏕᎪᎢ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏕᎩ,One who is bouncing (ᎠᏓᏕᎦ) [CED] Synthetic Entry
ᎭᏓᏚᎦ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏚᎦ,Let be bouncing (ᎠᏓᏕᎦ) [CED] Synthetic Entry
ᎠᏓᏚᎦ,Recently bouncing (ᎠᏓᏕᎦ) [CED] Synthetic Entry
ᎤᏓᏗᏅᏗ,bouncing (ᎠᏓᏕᎦ) [CED]
ᎠᏓᏗᏅᏗ,[The done unto/The result of] bouncing (ᎠᏓᏕᎦ) [CED] Synthetic Entry
ᎠᏓᏗᏅᏗᎭ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎦᏓᏗᏅᏗᎭ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎤᏓᏗᏅᏔᏅᎢ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎠᏓᏗᏅᏗᏍᎪᎢ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎠᏓᏗᏅᏗᏍᎩ,One who is bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED] Synthetic Entry
ᎭᏓᏗᏅᏓ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎠᏓᏗᏅᏓ,Let be bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED] Synthetic Entry
ᎠᏓᏗᏅᏓ,Recently bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED] Synthetic Entry
ᎤᏓᏗᏅᏙᏗ,bouncing it (ᎠᏓᏗᏅᏗᎭ) [CED]
ᎠᏓᏗᏅᏙᏗ,[The done unto/The result of] bouncing  (ᎠᏓᏗᏅᏗᎭ) [CED] Synthetic Entry
ᎠᏓᏙᎵᏍᏗ,prayer (ᎠᏓᏙᎵᏍᏗ) [CED]
ᎠᏓᏙᎵᏍᏗᎭ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎦᏓᏙᎵᏍᏗᎭ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎤᏓᏙᎵᏍᏔᏅᎢ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎠᏓᏙᎵᏍᏗᏍᎪᎢ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎠᏓᏙᎵᏍᏗᏍᎩ,One who is praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED] Synthetic Entry
ᎭᏓᏙᎵᏍᏓ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎠᏓᏙᎵᏍᏓ,Let be praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏓᏙᎵᏍᏓ,Recently praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏓᏙᎵᏍᏙᏗ,praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED]
ᎠᏓᏙᎵᏍᏙᏗ,[The done unto/The result of] praying (ᎠᏓᏙᎵᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏓᏟᏁᏌᎵᏗ,purse (ᎠᏓᏟᏁᏌᎵᏗ) [CED]
ᏗᏓᏟᏁᏌᎵᏗ,purse (ᎠᏓᏟᏁᏌᎵᏗ) [CED]
ᎠᏓᏠᎯᎭ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎦᏓᏠᎯᎭ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎤᏓᏠᏢᎢ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎠᏓᏠᎯᎰᎢ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎠᏓᏠᎯᎯ,One who is putting on a belt (ᎠᏓᏠᎯᎭ) [CED] Synthetic Entry
ᎭᏓᏠᎦ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎠᏓᏠᎦ,Let be putting on a belt (ᎠᏓᏠᎯᎭ) [CED] Synthetic Entry
ᎠᏓᏠᎦ,Recently putting on a belt (ᎠᏓᏠᎯᎭ) [CED] Synthetic Entry
ᎤᏓᏠᏍᏗ,putting on a belt (ᎠᏓᏠᎯᎭ) [CED]
ᎠᏓᏠᏍᏗ,[The done unto/The result of] putting on a belt (ᎠᏓᏠᎯᎭ) [CED] Synthetic Entry
ᎠᏓᏠᏍᏗ,belt (ᎠᏓᏠᏍᏗ) [CED]
ᏗᏓᏠᏍᏗ,belt (ᎠᏓᏠᏍᏗ) [CED]
ᎠᏓᏣᎦᎵᎭ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎦᏓᏣᎦᎵᎠ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎤᏓᏣᎦᎸᎲᎢ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎠᏓᏣᎦᎵᏍᎪᎢ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎠᏓᏣᎦᎵᏍᎩ,One who is ripping (ᎠᏓᏣᎦᎵᎭ) [CED] Synthetic Entry
ᎭᏓᏣᎦᎳ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎠᏓᏣᎦᎳ,Let be ripping (ᎠᏓᏣᎦᎵᎭ) [CED] Synthetic Entry
ᎠᏓᏣᎦᎳ,Recently ripping (ᎠᏓᏣᎦᎵᎭ) [CED] Synthetic Entry
ᎤᏓᏣᎦᎵᏗ,ripping (ᎠᏓᏣᎦᎵᎭ) [CED]
ᎠᏓᏣᎦᎵᏗ,[The done unto/The result of] ripping (ᎠᏓᏣᎦᎵᎭ) [CED] Synthetic Entry
ᎠᏓᏨᎢᏍᎩ,something that stings (ᎠᏓᏨᎢᏍᎩ) [CED]
ᎠᎾᏓᏨᏍᎩ,something that stings (ᎠᏓᏨᎢᏍᎩ) [CED]
ᎠᏓᏩᏛᎯᏙᎭ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎦᏓᏩᏛᎯᏙᎭ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎤᏓᏩᏛᎯᏙᎸᎢ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎠᏓᏩᏛᎯᏙᎰᎢ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎠᏓᏩᏛᎯᏙᎯ,One who is visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED] Synthetic Entry
ᎭᏓᏩᏛᎯᏓ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎠᏓᏩᏛᎯᏓ,Let be visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED] Synthetic Entry
ᎠᏓᏩᏛᎯᏓ,Recently visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED] Synthetic Entry
ᎤᏓᏩᏛᎯᏓᏍᏗ,visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED]
ᎠᏓᏩᏛᎯᏓᏍᏗ,[The done unto/The result of] visiting (ᎠᏓᏩᏛᎯᏙᎭ) [CED] Synthetic Entry
ᎠᏓᏪᎯ,magician (ᎠᏓᏪᎯ) [CED]
ᎠᏂᏓᏪᎯ,magician (ᎠᏓᏪᎯ) [CED]
ᎠᏓᏪᎯ,magical (ᎠᏓᏪᎯ) [CED]
ᎠᏂᏓᏪᎯ,magical (ᎠᏓᏪᎯ) [CED]
ᎠᏓᏪᎳᎩᎠ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎦᏓᏪᎳᎩᎠ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎤᏓᏪᎳᎬᎢ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎠᏓᏪᎳᎩᏍᎪᎢ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎠᏓᏪᎳᎩᏍᎩ,One who is burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED] Synthetic Entry
ᎭᏓᏪᎳᎦ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎠᏓᏪᎳᎦ,Let be burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED] Synthetic Entry
ᎠᏓᏪᎳᎦ,Recently burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED] Synthetic Entry
ᎤᏓᏪᎳᎩᏍᏗ,burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED]
ᎠᏓᏪᎳᎩᏍᏗ,[The done unto/The result of] burning (flames) (ᎠᏓᏪᎳᎩᎠ) [CED] Synthetic Entry
ᎠᏓᏪᎳᎩᏍᎩ,flame (ᎠᏓᏪᎳᎩᏍᎩ) [CED]
ᏗᏓᏪᎳᎩᏍᎩ,flame (ᎠᏓᏪᎳᎩᏍᎩ) [CED]
ᎠᏓᏪᎳᎩᏍᎩ,gunpowder (ᎠᏓᏪᎳᎩᏍᎩ) [CED]
ᎠᏓᏪᏐᎸᏍᏗᎭ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎦᏓᏪᏐᎸᏍᏗᎭ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎤᏓᏪᏐᎸᏍᏔᏅᎢ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎠᏓᏪᏐᎸᏍᏗᏍᎪᎢ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎠᏓᏪᏐᎸᏍᏗᏍᎩ,One who is resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED] Synthetic Entry
ᎭᏓᏪᏐᎸᏍᏓ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎠᏓᏪᏐᎸᏍᏓ,Let be resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏓᏪᏐᎸᏍᏓ,Recently resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏓᏪᏐᎸᏍᏙᏗ,resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED]
ᎠᏓᏪᏐᎸᏍᏙᏗ,[The done unto/The result of] resting (ᎠᏓᏪᏐᎸᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏓᏫ,Adam (ᎠᏓᏫ) [CED]
ᎠᏓᏬᎠ,bathing swimming (ᎠᏓᏬᎠ) [CED]
ᎦᏓᏬᎠ,bathing swimming (ᎠᏓᏬᎠ) [CED]
ᎤᏓᏬᎥᎢ,bathing swimming (ᎠᏓᏬᎠ) [CED]
ᎠᏓᏬᏍᎪᎢ,bathing swimming (ᎠᏓᏬᎠ) [CED]
ᎠᏓᏬᏍᎩ,One who is bathing swimming (ᎠᏓᏬᎠ) [CED] Synthetic Entry
ᎭᏓᏬᏣ,bathing swimming (ᎠᏓᏬᎠ) [CED]
ᎠᏓᏬᏣ,Let be bathing swimming (ᎠᏓᏬᎠ) [CED] Synthetic Entry
ᎠᏓᏬᏣ,Recently bathing swimming (ᎠᏓᏬᎠ) [CED] Synthetic Entry
ᎤᏓᏬᏍᏗ,bathing swimming (ᎠᏓᏬᎠ) [CED]
ᎠᏓᏬᏍᏗ,[The done unto/The result of] bathing swimming (ᎠᏓᏬᎠ) [CED] Synthetic Entry
ᎠᏓᏬᏍᏗᎢ,swimming pool (ᎠᏓᏬᏍᏗᎢ) [CED]
ᏗᏓᏬᏍᏗᎢ,swimming pool (ᎠᏓᏬᏍᏗᎢ) [CED]
ᎠᏓᏯᏍᏗᎭ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎦᏓᏯᏍᏗᎭ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎤᏓᏯᏍᏔᏅᎢ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎠᏓᏯᏍᏗᏍᎪᎢ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎠᏓᏯᏍᏗᏍᎩ,One who is stretching (ᎠᏓᏯᏍᏗᎭ) [CED] Synthetic Entry
ᎭᏓᏯᏍᏓ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎠᏓᏯᏍᏓ,Let be stretching (ᎠᏓᏯᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏓᏯᏍᏓ,Recently stretching (ᎠᏓᏯᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏓᏯᏍᏙᏗ,stretching (ᎠᏓᏯᏍᏗᎭ) [CED]
ᎠᏓᏯᏍᏙᏗ,[The done unto/The result of] stretching (ᎠᏓᏯᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏓᏰᏍᎩ,cancer (ᎠᏓᏰᏍᎩ) [CED]
ᎠᏓᏱᎭ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
ᏥᏯᏓᏱᎭ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎦᏓᏱᎭ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎤᏓᏱᎸᎢ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎠᏓᏱᎰᎢ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎠᏓᏱᎯ,"One who is denying him, it (ᎠᏓᏱᎭ) [CED] Synthetic Entry"
ᎯᏯᏓᏱᎦ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎭᏓᏴᎦ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎠᏯᏓᏱᎦ,"Let be denying him, it (ᎠᏓᏱᎭ) [CED] Synthetic Entry"
ᎠᏯᏓᏱᎦ,"Recently denying him, it (ᎠᏓᏱᎭ) [CED] Synthetic Entry"
ᎤᏓᏴᏍᏗ,"denying him, it (ᎠᏓᏱᎭ) [CED]"
ᎠᏓᏴᏍᏗ,[The done unto/The result of] denying  (ᎠᏓᏱᎭ) [CED] Synthetic Entry
ᎠᏓᏲᏁᎭ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎦᏓᏲᏁᎭ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎤᏓᏲᏁᎸᎢ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎠᏓᏲᏁᎰᎢ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎠᏓᏲᏁᎯ,One who is committing adultery (ᎠᏓᏲᏁᎭ) [CED] Synthetic Entry
ᎭᏓᏲᏅᎳ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎠᏓᏲᏅᎳ,Let be committing adultery (ᎠᏓᏲᏁᎭ) [CED] Synthetic Entry
ᎠᏓᏲᏅᎳ,Recently committing adultery (ᎠᏓᏲᏁᎭ) [CED] Synthetic Entry
ᎤᏓᏲᏁᏗ,committing adultery (ᎠᏓᏲᏁᎭ) [CED]
ᎠᏓᏲᏁᏗ,[The done unto/The result of] committing adultery (ᎠᏓᏲᏁᎭ) [CED] Synthetic Entry
ᎠᏓᏲᏁᎯ,adulterer (ᎠᏓᏲᏁᎯ) [CED]
ᏗᎾᏓᏲᏁᎯ,adulterer (ᎠᏓᏲᏁᎯ) [CED]
ᎠᏓᏲᏁᏗ,adultery (ᎠᏓᏲᏁᏗ) [CED]
ᎠᏓᏴᎳᏛᏍᎩ,television (ᎠᏓᏴᎳᏛᏍᎩ) [CED]
ᏗᏓᏴᎳᏛᏍᎩ,television (ᎠᏓᏴᎳᏛᏍᎩ) [CED]
ᎠᏔ,young woman (ᎠᏔ) [CED]
ᎠᎾᏔ,young woman (ᎠᏔ) [CED]
ᎠᏔᎳᏗᎠ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᏥᏔᎳᏗᎠ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᎤᏔᎳᏛᎢ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᎠᏔᎳᏗᏍᎪᎢ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᎠᏔᎳᏗᏍᎩ,One who is mooring a boat (ᎠᏔᎳᏗᎠ) [CED] Synthetic Entry
ᎯᏔᎳᏓ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᎠᏔᎳᏓ,Let be mooring a boat (ᎠᏔᎳᏗᎠ) [CED] Synthetic Entry
ᎠᏔᎳᏓ,Recently mooring a boat (ᎠᏔᎳᏗᎠ) [CED] Synthetic Entry
ᎤᏔᎳᏗᏍᏗ,mooring a boat (ᎠᏔᎳᏗᎠ) [CED]
ᎠᏔᎳᏗᏍᏗ,[The done unto/The result of] mooring a boat (ᎠᏔᎳᏗᎠ) [CED] Synthetic Entry
ᎠᏔᎴᏍᎦ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᏥᏔᎴᏍᎦ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᎤᏔᎴᏒᎢ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᎠᏔᎴᏍᎪᎢ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᎠᏔᎴᏍᎩ,One who is drilling a hole (ᎠᏔᎴᏍᎦ) [CED] Synthetic Entry
ᎯᏔᎳᎦ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᎠᏔᎳᎦ,Let be drilling a hole (ᎠᏔᎴᏍᎦ) [CED] Synthetic Entry
ᎠᏔᎳᎦ,Recently drilling a hole (ᎠᏔᎴᏍᎦ) [CED] Synthetic Entry
ᎤᏔᎴᏍᏗ,drilling a hole (ᎠᏔᎴᏍᎦ) [CED]
ᎠᏔᎴᏍᏗ,[The done unto/The result of] drilling a hole (ᎠᏔᎴᏍᎦ) [CED] Synthetic Entry
ᎠᏔᎴᏒᎢ,hole (ᎠᏔᎴᏒᎢ) [CED]
ᏓᏔᎴᏒᎢ,hole (ᎠᏔᎴᏒᎢ) [CED]
ᎠᏔᏃᎴᎦ,steaming (ᎠᏔᏃᎴᎦ) [CED]
ᎤᏔᏃᎸᏒᎢ,steaming (ᎠᏔᏃᎴᎦ) [CED]
ᎠᏔᏃᎴᎪᎢ,steaming (ᎠᏔᏃᎴᎦ) [CED]
ᎠᏔᏃᎴᎩ,One who is steaming (ᎠᏔᏃᎴᎦ) [CED] Synthetic Entry
ᎤᏔᏃᎸᏍᏗ,steaming (ᎠᏔᏃᎴᎦ) [CED]
ᎠᏔᏃᎸᏍᏗ,[The done unto/The result of] steaming (ᎠᏔᏃᎴᎦ) [CED] Synthetic Entry
ᎠᏔᏄᏣ,adolescent girl (ᎠᏔᏄᏣ) [CED]
ᎠᎾᏔᏄᏣ,adolescent girl (ᎠᏔᏄᏣ) [CED]
ᎠᏔᏍᎩᎠ,exploding (ᎠᏔᏍᎩᎠ) [CED]
ᎤᏔᏍᎩᏒᎢ,exploding (ᎠᏔᏍᎩᎠ) [CED]
ᎠᏔᏍᎩᏍᎪᎢ,exploding (ᎠᏔᏍᎩᎠ) [CED]
