ᎠᎵᏖᎸᏗ,[The done unto/The result of] moving (without changing location) (ᎠᎵᏖᎸᎲᏍᎦ) Synthetic Entry
ᎠᎵᏘᎠ,"running away, escaping (ᎠᎵᏘᎠ)"
ᎦᎵᏘᎠ,"running away, escaping (ᎠᎵᏘᎠ)"
ᎤᎵᏘᏒᎢ,"running away, escaping (ᎠᎵᏘᎠ)"
ᎠᎵᏘᏍᎪᎢ,"running away, escaping (ᎠᎵᏘᎠ)"
ᎠᎵᏘᏍᎩ,"One who is running away, escaping (ᎠᎵᏘᎠ) Synthetic Entry"
ᎭᎵᏘ,"running away, escaping (ᎠᎵᏘᎠ)"
ᎠᎵᏘ,"Let be running away, escaping (ᎠᎵᏘᎠ) Synthetic Entry"
ᎠᎵᏔ,"Recently running away, escaping (ᎠᎵᏘᎠ) Synthetic Entry"
ᎤᎵᏘᏍᏗ,"running away, escaping (ᎠᎵᏘᎠ)"
ᎠᎵᏘᏍᏗ,"[The done unto/The result of] running away, escaping (ᎠᎵᏘᎠ) Synthetic Entry"
ᎠᎵᏟᎭ,boiling (ᎠᎵᏟᎭ)
ᎤᎵᏢᎲᎢ,boiling (ᎠᎵᏟᎭ)
ᎠᎵᏟᏍᎪᎢ,boiling (ᎠᎵᏟᎭ)
ᎠᎵᏟᏍᎩ,One who is boiling (ᎠᎵᏟᎭ) Synthetic Entry
ᎤᎵᏟᏗ,boiling (ᎠᎵᏟᎭ)
ᎠᎵᏟᏗ,[The done unto/The result of] boiling (ᎠᎵᏟᎭ) Synthetic Entry
ᎠᎵᏣᏙᎲᏍᎦ,preaching (ᎠᎵᏣᏙᎲᏍᎦ)
ᎦᎵᏣᏙᎲᏍᎦ,preaching (ᎠᎵᏣᏙᎲᏍᎦ)
ᎤᎵᏣᏙᏅᎢ,preaching (ᎠᎵᏣᏙᎲᏍᎦ)
ᎠᎵᏣᏙᎲᏍᎪᎢ,preaching (ᎠᎵᏣᏙᎲᏍᎦ)
ᎠᎵᏣᏙᎲᏍᎩ,One who is preaching (ᎠᎵᏣᏙᎲᏍᎦ) Synthetic Entry
ᎭᎵᏣᏙᎲᎦ,preaching (ᎠᎵᏣᏙᎲᏍᎦ)
ᎠᎵᏣᏙᎲᎦ,Let be preaching (ᎠᎵᏣᏙᎲᏍᎦ) Synthetic Entry
ᎠᎵᏣᏙᎲᎦ,Recently preaching (ᎠᎵᏣᏙᎲᏍᎦ) Synthetic Entry
ᎤᎵᏣᏘᏗ,preaching (ᎠᎵᏣᏙᎲᏍᎦ)
ᎠᎵᏣᏘᏗ,[The done unto/The result of] preaching (ᎠᎵᏣᏙᎲᏍᎦ) Synthetic Entry
ᎠᎵᏣᏙᎲᏍᎩ,preacher (ᎠᎵᏣᏙᎲᏍᎩ)
ᎠᎾᎵᏣᏙᎲᏍᎩ,preacher (ᎠᎵᏣᏙᎲᏍᎩ)
ᎠᎵᏥᏈᏍᎦ,spitting (ᎠᎵᏥᏈᏍᎦ)
ᎦᎵᏥᏈᏍᎦ,spitting (ᎠᎵᏥᏈᏍᎦ)
ᎤᎵᏥᏋᎢ,spitting (ᎠᎵᏥᏈᏍᎦ)
ᎠᎵᏥᏈᏍᎪᎢ,spitting (ᎠᎵᏥᏈᏍᎦ)
ᎠᎵᏥᏈᏍᎩ,One who is spitting (ᎠᎵᏥᏈᏍᎦ) Synthetic Entry
ᎭᎵᏥᏆ,spitting (ᎠᎵᏥᏈᏍᎦ)
ᎠᎵᏥᏆ,Let be spitting (ᎠᎵᏥᏈᏍᎦ) Synthetic Entry
ᎠᎵᏥᏆ,Recently spitting (ᎠᎵᏥᏈᏍᎦ) Synthetic Entry
ᎤᎵᏥᏈᏍᏗ,spitting (ᎠᎵᏥᏈᏍᎦ)
ᎠᎵᏥᏈᏍᏗ,[The done unto/The result of] spitting (ᎠᎵᏥᏈᏍᎦ) Synthetic Entry
ᎠᎵᏰᏑᎶ,glove (ᎠᎵᏰᏑᎶ)
ᏗᎵᏰᏑᎶ,glove (ᎠᎵᏰᏑᎶ)
ᎠᎵᏰᏑᏍᏘᎩᎠ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ)
ᎦᎵᏰᏑᏍᏘᎩᎠ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ)
ᎤᎵᏰᏑᏍᏘᎩᏒᎢ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ)
ᎠᎵᏰᏑᏍᏘᎩᏍᎪᎢ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ)
ᎠᎵᏰᏑᏍᏘᎩᏍᎩ,One who is taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) Synthetic Entry
ᎭᎵᏰᏑᏍᏘᎩ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ)
ᎠᎵᏰᏑᏍᏘᎩ,Let be taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) Synthetic Entry
ᎠᎵᏰᏑᏍᏘᎦ,Recently taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) Synthetic Entry
ᎤᎵᏰᏑᏍᏘᎩᏍᏗ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ)
ᎠᎵᏰᏑᏍᏘᎩᏍᏗ,[The done unto/The result of] taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) Synthetic Entry
ᎠᎵᏰᏑᏍᏙ,ring (ᎠᎵᏰᏑᏍᏙ)
ᏗᎵᏰᏑᏍᏙ,ring (ᎠᎵᏰᏑᏍᏙ)
ᎠᎵᏰᏑᏍᏛᏍᎦ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ)
ᎦᎵᏰᏑᏍᏛᏍᎦ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ)
ᎤᎵᏰᏑᏍᏔᏅᎢ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ)
ᎠᎵᏰᏑᏍᏛᏍᎪᎢ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ)
ᎠᎵᏰᏑᏍᏛᏍᎩ,One who is putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) Synthetic Entry
ᎭᎵᏰᏑᏍᏛᎦ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ)
ᎠᎵᏰᏑᏍᏛᎦ,Let be putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) Synthetic Entry
ᎠᎵᏰᏑᏍᏛᎦ,Recently putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) Synthetic Entry
ᎤᎵᏰᏑᏍᏛᏍᏗ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ)
ᎠᎵᏰᏑᏍᏛᏍᏗ,[The done unto/The result of] putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) Synthetic Entry
ᎠᎵᏲ,sock (ᎠᎵᏲ)
ᏗᎵᏲ,sock (ᎠᎵᏲ)
ᎠᎹ,salt (ᎠᎹ)
ᎠᎹ,water (ᎠᎹ)
ᎠᎹᏢᏗᎢ,water well (ᎠᎹᏢᏗᎢ)
ᎠᎹᏢᏙᏗ,waterbucket (ᎠᎹᏢᏙᏗ)
ᎠᎹᏰᏟ,United States (ᎠᎹᏰᏟ)
ᎠᎹᏱ,"in water, into water (ᎠᎹᏱ)"
ᎠᎹᏳᏟᏗ,shore bank (ᎠᎹᏳᏟᏗ)
ᎠᎺᏉᎢ,ocean (ᎠᎺᏉᎢ)
ᎠᎾᎦᎵᎭ,lightening (ᎠᎾᎦᎵᎭ)
ᎤᎾᎦᎸᎲᎢ,lightening (ᎠᎾᎦᎵᎭ)
ᎠᎾᎦᎵᏍᎪᎢ,lightening (ᎠᎾᎦᎵᎭ)
ᎠᎾᎦᎵᏍᎩ,One who is lightening (ᎠᎾᎦᎵᎭ) Synthetic Entry
ᎠᎾᎦᎵᏍᎩ,lightning electricity battery (ᎠᎾᎦᎵᏍᎩ)
ᏗᎾᎦᎵᏍᎩ,lightning electricity battery (ᎠᎾᎦᎵᏍᎩ)
ᎠᎾᎵᎪᎲᏍᎦ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ)
ᎣᏣᎵᎪᎲᏍᎦ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ)
ᎤᎾᎵᎪᏅᎢ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ)
ᎠᎾᎵᎪᎲᏍᎪᎢ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ)
ᎠᎾᎵᎪᎲᏍᎩ,One who is they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) Synthetic Entry
ᎢᏣᎵᎪᎲᎦ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ)
ᎤᎾᎵᎪᏗ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ)
ᎠᎾᎵᎪᏗ,[The done unto/The result of] they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) Synthetic Entry
ᎠᎾᏓᎪᎾᏘᏗᏍᎬᎢ,contest (ᎠᎾᏓᎪᎾᏘᏗᏍᎬᎢ)
ᎠᎾᏓᏟᏏᎭ,they are gathering (ᎠᎾᏓᏟᏏᎭ)
ᎣᏣᏓᏟᏏᎠ,they are gathering (ᎠᎾᏓᏟᏏᎭ)
ᎤᎾᏓᏟᏌᏅᎢ,they are gathering (ᎠᎾᏓᏟᏏᎭ)
ᎠᎾᏓᏟᏏᏍᎪᎢ,they are gathering (ᎠᎾᏓᏟᏏᎭ)
ᎠᎾᏓᏟᏏᏍᎩ,One who is they are gathering (ᎠᎾᏓᏟᏏᎭ) Synthetic Entry
ᎢᏣᏓᏟᏌ,they are gathering (ᎠᎾᏓᏟᏏᎭ)
ᎤᎾᏓᏟᏐᏗ,they are gathering (ᎠᎾᏓᏟᏏᎭ)
ᎠᎾᏓᏟᏐᏗ,[The done unto/The result of] they are gathering (ᎠᎾᏓᏟᏏᎭ) Synthetic Entry
ᎠᎾᏟᏅᏟ,brothers (more than two) (ᎠᎾᏟᏅᏟ)
ᎠᎿᏩᎢᏴᎠ,changing his shirt (ᎠᎿᏩᎢᏴᎠ)
ᎦᏂᏩᎢᏴᎠ,changing his shirt (ᎠᎿᏩᎢᏴᎠ)
ᎤᎿᏩᎢᏴᏒᎢ,changing his shirt (ᎠᎿᏩᎢᏴᎠ)
ᎠᎿᏩᎢᏴᏍᎪᎢ,changing his shirt (ᎠᎿᏩᎢᏴᎠ)
ᎠᎿᏩᎢᏴᏍᎩ,One who is changing his shirt (ᎠᎿᏩᎢᏴᎠ) Synthetic Entry
ᎭᎿᏩᎢᏴᎾ,changing his shirt (ᎠᎿᏩᎢᏴᎠ)
ᎠᎿᏩᎢᏴᎾ,Let be changing his shirt (ᎠᎿᏩᎢᏴᎠ) Synthetic Entry
ᎠᎿᏩᎢᏴᎾ,Recently changing his shirt (ᎠᎿᏩᎢᏴᎠ) Synthetic Entry
ᎤᎿᏩᎢᏴᏍᏗ,changing his shirt (ᎠᎿᏩᎢᏴᎠ)
ᎠᎿᏩᎢᏴᏍᏗ,[The done unto/The result of] changing his shirt (ᎠᎿᏩᎢᏴᎠ) Synthetic Entry
ᎠᎿᏪᎠ,"taking his shirt, coat off (ᎠᎿᏪᎠ)"
ᎦᏂᏪᎠ,"taking his shirt, coat off (ᎠᎿᏪᎠ)"
ᎤᎿᏪᏒᎢ,"taking his shirt, coat off (ᎠᎿᏪᎠ)"
ᎠᎿᏪᏍᎪᎢ,"taking his shirt, coat off (ᎠᎿᏪᎠ)"
ᎠᎿᏪᏍᎩ,"One who is taking his shirt, coat off (ᎠᎿᏪᎠ) Synthetic Entry"
ᎭᎿᏩᎩ,"taking his shirt, coat off (ᎠᎿᏪᎠ)"
ᎠᎿᏩᎩ,"Let be taking his shirt, coat off (ᎠᎿᏪᎠ) Synthetic Entry"
ᎠᎿᏩᎦ,"Recently taking his shirt, coat off (ᎠᎿᏪᎠ) Synthetic Entry"
ᎤᎿᏪᏍᏗ,"taking his shirt, coat off (ᎠᎿᏪᎠ)"
ᎠᎿᏪᏍᏗ,"[The done unto/The result of] taking his shirt, coat off (ᎠᎿᏪᎠ) Synthetic Entry"
ᎠᎿᏬ,shirt (ᎠᎿᏬ)
ᏗᎿᏬ,shirt (ᎠᎿᏬ)
ᎠᎿᏬᎠ,putting on a shirt (ᎠᎿᏬᎠ)
ᎦᏂᏬᎠ,putting on a shirt (ᎠᎿᏬᎠ)
ᎤᎿᏬᎥᎢ,putting on a shirt (ᎠᎿᏬᎠ)
ᎠᎿᏬᏍᎪᎢ,putting on a shirt (ᎠᎿᏬᎠ)
ᎠᎿᏬᏍᎩ,One who is putting on a shirt (ᎠᎿᏬᎠ) Synthetic Entry
ᎭᎿᏬᏣ,putting on a shirt (ᎠᎿᏬᎠ)
ᎠᎿᏬᏣ,Let be putting on a shirt (ᎠᎿᏬᎠ) Synthetic Entry
ᎠᎿᏬᏣ,Recently putting on a shirt (ᎠᎿᏬᎠ) Synthetic Entry
ᎤᎿᏬᏍᏗ,putting on a shirt (ᎠᎿᏬᎠ)
ᎠᎿᏬᏍᏗ,[The done unto/The result of] putting on a shirt (ᎠᎿᏬᎠ) Synthetic Entry
ᎠᏁᎭ,giving it to him (ᎠᏁᎭ)
ᏥᏁᎭ,giving it to him (ᎠᏁᎭ)
ᎤᏁᎸᎢ,giving it to him (ᎠᏁᎭ)
ᎠᏁᎰᎢ,giving it to him (ᎠᏁᎭ)
ᎠᏁᎯ,One who is giving it to him (ᎠᏁᎭ) Synthetic Entry
ᎯᎥᏏ,giving it to him (ᎠᏁᎭ)
ᎠᎥᏏ,Let be giving it to him (ᎠᏁᎭ) Synthetic Entry
ᎠᎥᏌ,Recently giving it to him (ᎠᏁᎭ) Synthetic Entry
ᎤᏁᏗ,giving it to him (ᎠᏁᎭ)
ᎠᏁᏗ,[The done unto/The result of] giving  to  (ᎠᏁᎭ) Synthetic Entry
ᎠᏁᎯᎭ,wrestling (ᎠᏁᎯᎭ)
ᎦᏁᎯᎭ,wrestling (ᎠᏁᎯᎭ)
ᎤᏁᏢᎢ,wrestling (ᎠᏁᎯᎭ)
ᎠᏁᎯᎰᎢ,wrestling (ᎠᏁᎯᎭ)
ᎠᏁᎯᎯ,One who is wrestling (ᎠᏁᎯᎭ) Synthetic Entry
ᎭᏁᎦ,wrestling (ᎠᏁᎯᎭ)
ᎠᏁᎦ,Let be wrestling (ᎠᏁᎯᎭ) Synthetic Entry
ᎠᏁᎦ,Recently wrestling (ᎠᏁᎯᎭ) Synthetic Entry
ᎤᏁᏍᏗ,wrestling (ᎠᏁᎯᎭ)
ᎠᏁᏍᏗ,[The done unto/The result of] wrestling (ᎠᏁᎯᎭ) Synthetic Entry
ᎠᏁᎳᏗᎠ,getting married (ᎠᏁᎳᏗᎠ)
ᎦᏁᎳᏗᎠ,getting married (ᎠᏁᎳᏗᎠ)
ᎤᏁᎳᏛᎢ,getting married (ᎠᏁᎳᏗᎠ)
ᎠᏁᎳᏗᏍᎪᎢ,getting married (ᎠᏁᎳᏗᎠ)
ᎠᏁᎳᏗᏍᎩ,One who is getting married (ᎠᏁᎳᏗᎠ) Synthetic Entry
ᎭᏁᎳᏓ,getting married (ᎠᏁᎳᏗᎠ)
ᎠᏁᎳᏓ,Let be getting married (ᎠᏁᎳᏗᎠ) Synthetic Entry
ᎠᏁᎳᏓ,Recently getting married (ᎠᏁᎳᏗᎠ) Synthetic Entry
ᎤᏁᎳᏗᏍᏗ,getting married (ᎠᏁᎳᏗᎠ)
ᎠᏁᎳᏗᏍᏗ,[The done unto/The result of] getting married (ᎠᏁᎳᏗᎠ) Synthetic Entry
ᎠᏁᏍᎨᎭ,building a house (ᎠᏁᏍᎨᎭ)
ᎦᏁᏍᎨᎭ,building a house (ᎠᏁᏍᎨᎭ)
ᎤᏁᏍᎨᎲᎢ,building a house (ᎠᏁᏍᎨᎭ)
ᎠᏁᏍᎨᏍᎪᎢ,building a house (ᎠᏁᏍᎨᎭ)
ᎠᏁᏍᎨᏍᎩ,One who is building a house (ᎠᏁᏍᎨᎭ) Synthetic Entry
ᎭᏁᏍᎬᎳ,building a house (ᎠᏁᏍᎨᎭ)
ᎠᏁᏍᎬᎳ,Let be building a house (ᎠᏁᏍᎨᎭ) Synthetic Entry
ᎠᏁᏍᎬᎳ,Recently building a house (ᎠᏁᏍᎨᎭ) Synthetic Entry
ᎤᏁᏍᎨᏗ,building a house (ᎠᏁᏍᎨᎭ)
ᎠᏁᏍᎨᏗ,[The done unto/The result of] building a house (ᎠᏁᏍᎨᎭ) Synthetic Entry
ᎠᏁᏟᏔᏅᎢ,"interpretation, translation (ᎠᏁᏟᏔᏅᎢ)"
ᏗᏁᏟᏔᏅᎢ,"interpretation, translation (ᎠᏁᏟᏔᏅᎢ)"
ᎠᏁᏟᏗ,doll (ᎠᏁᏟᏗ)
ᏗᏁᏟᏗ,doll (ᎠᏁᏟᏗ)
ᎠᏁᏟᏗᎭ,attempting it (ᎠᏁᏟᏗᎭ)
ᎦᏁᏟᏗᎭ,attempting it (ᎠᏁᏟᏗᎭ)
ᎤᏁᏟᏔᏅᎢ,attempting it (ᎠᏁᏟᏗᎭ)
ᎠᏁᏟᏗᏍᎪᎢ,attempting it (ᎠᏁᏟᏗᎭ)
ᎠᏁᏟᏗᏍᎩ,One who is attempting it (ᎠᏁᏟᏗᎭ) Synthetic Entry
ᎭᏁᏟᏓ,attempting it (ᎠᏁᏟᏗᎭ)
ᎠᏁᏟᏓ,Let be attempting it (ᎠᏁᏟᏗᎭ) Synthetic Entry
ᎠᏁᏟᏓ,Recently attempting it (ᎠᏁᏟᏗᎭ) Synthetic Entry
ᎤᏁᏟᏙᏗ,attempting it (ᎠᏁᏟᏗᎭ)
ᎠᏁᏟᏙᏗ,[The done unto/The result of] attempting  (ᎠᏁᏟᏗᎭ) Synthetic Entry
ᎠᏁᏟᏗᎭ,"interpreting, translating it (ᎠᏁᏟᏗᎭ)"
ᎦᏁᏟᏗᎭ,"interpreting, translating it (ᎠᏁᏟᏗᎭ)"
ᎤᏁᏟᏔᏅᎢ,"interpreting, translating it (ᎠᏁᏟᏗᎭ)"
ᎠᏁᏟᏗᏍᎪᎢ,"interpreting, translating it (ᎠᏁᏟᏗᎭ)"
ᎠᏁᏟᏗᏍᎩ,"One who is interpreting, translating it (ᎠᏁᏟᏗᎭ) Synthetic Entry"
ᎭᏁᏟᏓ,"interpreting, translating it (ᎠᏁᏟᏗᎭ)"
ᎠᏁᏟᏓ,"Let be interpreting, translating it (ᎠᏁᏟᏗᎭ) Synthetic Entry"
ᎠᏁᏟᏓ,"Recently interpreting, translating it (ᎠᏁᏟᏗᎭ) Synthetic Entry"
ᎤᏁᏟᏙᏗ,"interpreting, translating it (ᎠᏁᏟᏗᎭ)"
ᎠᏁᏟᏙᏗ,"[The done unto/The result of] interpreting, translating  (ᎠᏁᏟᏗᎭ) Synthetic Entry"
ᎠᏁᏦᏍᎦ,frolicking (ᎠᏁᏦᏍᎦ)
ᎦᏁᏦᏍᎦ,frolicking (ᎠᏁᏦᏍᎦ)
ᎤᏁᏦᏅᎢ,frolicking (ᎠᏁᏦᏍᎦ)
ᎠᏁᏦᏍᎪᎢ,frolicking (ᎠᏁᏦᏍᎦ)
ᎠᏁᏦᏍᎩ,One who is frolicking (ᎠᏁᏦᏍᎦ) Synthetic Entry
ᎭᏁᏦᎥᎦ,frolicking (ᎠᏁᏦᏍᎦ)
ᎠᏁᏦᎥᎦ,Let be frolicking (ᎠᏁᏦᏍᎦ) Synthetic Entry
ᎠᏁᏦᎥᎦ,Recently frolicking (ᎠᏁᏦᏍᎦ) Synthetic Entry
ᎤᏁᏦᏗ,frolicking (ᎠᏁᏦᏍᎦ)
ᎠᏁᏦᏗ,[The done unto/The result of] frolicking (ᎠᏁᏦᏍᎦ) Synthetic Entry
ᎠᏂ,strawberry (ᎠᏂ)
ᎠᏂᎩᎠ,leaving starting (ᎠᏂᎩᎠ)
ᎦᏂᎩᎠ,leaving starting (ᎠᏂᎩᎠ)
ᎤᏂᎩᏒᎢ,leaving starting (ᎠᏂᎩᎠ)
ᎠᏂᎩᏍᎪᎢ,leaving starting (ᎠᏂᎩᎠ)
ᎠᏂᎩᏍᎩ,One who is leaving starting (ᎠᏂᎩᎠ) Synthetic Entry
ᎭᏂᎩ,leaving starting (ᎠᏂᎩᎠ)
ᎠᏂᎩ,Let be leaving starting (ᎠᏂᎩᎠ) Synthetic Entry
ᎠᏂᎦ,Recently leaving starting (ᎠᏂᎩᎠ) Synthetic Entry
ᎤᏂᎩᏍᏗ,leaving starting (ᎠᏂᎩᎠ)
ᎠᏂᎩᏍᏗ,[The done unto/The result of] leaving starting (ᎠᏂᎩᎠ) Synthetic Entry
ᎠᏂᎩᏍᏗᎭ,starting it (ᎠᏂᎩᏍᏗᎭ)
ᎦᏂᎩᏍᏗᎭ,starting it (ᎠᏂᎩᏍᏗᎭ)
ᎤᏂᎩᏍᏔᏅᎢ,starting it (ᎠᏂᎩᏍᏗᎭ)
ᎠᏂᎩᏍᏗᏍᎪᎢ,starting it (ᎠᏂᎩᏍᏗᎭ)
ᎠᏂᎩᏍᏗᏍᎩ,One who is starting it (ᎠᏂᎩᏍᏗᎭ) Synthetic Entry
ᎭᏂᎩᏍᏓ,starting it (ᎠᏂᎩᏍᏗᎭ)
ᎠᏂᎩᏍᏓ,Let be starting it (ᎠᏂᎩᏍᏗᎭ) Synthetic Entry
ᎠᏂᎩᏍᏓ,Recently starting it (ᎠᏂᎩᏍᏗᎭ) Synthetic Entry
ᎤᏂᎩᏍᏙᏗ,starting it (ᎠᏂᎩᏍᏗᎭ)
ᎠᏂᎩᏍᏙᏗ,[The done unto/The result of] starting  (ᎠᏂᎩᏍᏗᎭ) Synthetic Entry
ᎠᏂᎾ,they are sitting (congregation) (ᎠᏂᎾ)
ᎣᏥᎾ,they are sitting (congregation) (ᎠᏂᎾ)
ᎠᏂᏅᎢ,they are sitting (congregation) (ᎠᏂᎾ)
ᎠᏂᏃᎢ,they are sitting (congregation) (ᎠᏂᎾ)
ᎠᏂᏂ,One who is they are sitting (congregation) (ᎠᏂᎾ) Synthetic Entry
ᎠᏂᏁᎵ,her husband (ᎠᏂᏁᎵ)
ᎠᏂᏍᎬᏘ,May (ᎠᏂᏍᎬᏘ)
ᎠᏂᏍᏆᏂᎢ,Mexico (ᎠᏂᏍᏆᏂᎢ)
ᎠᏂᏙᎾᎠ,they are standing (congregation) (ᎠᏂᏙᎾᎠ)
ᎣᏥᏙᎾᎠ,they are standing (congregation) (ᎠᏂᏙᎾᎠ)
ᎠᏂᏙᎾᎥᎢ,they are standing (congregation) (ᎠᏂᏙᎾᎠ)
ᎠᏂᏙᎾᎣᎢ,they are standing (congregation) (ᎠᏂᏙᎾᎠ)
ᎠᏂᏙᎾᎢ,One who is they are standing (congregation) (ᎠᏂᏙᎾᎠ) Synthetic Entry
ᎠᏂᏟᎾ,they are asleep (two or more) (ᎠᏂᏟᎾ)
ᎣᏥᏟᎾ,they are asleep (two or more) (ᎠᏂᏟᎾ)
ᎠᏂᏟᏃᎢ,they are asleep (two or more) (ᎠᏂᏟᎾ)
ᎠᏂᏟᏂ,One who is they are asleep (two or more) (ᎠᏂᏟᎾ) Synthetic Entry
ᎠᏂᏲᏍᎩᎢ,military service (ᎠᏂᏲᏍᎩᎢ)
ᎠᏃᏟᏁᎦ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ)
ᎦᏃᏟᏁᎦ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ)
ᎤᏃᏟᏅᏒᎢ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ)
ᎠᏃᏟᏁᎪᎢ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ)
ᎠᏃᏟᏁᎩ,One who is carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) Synthetic Entry
ᎭᏃᏟᏄᎦ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ)
ᎠᏃᏟᏄᎦ,Let be carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) Synthetic Entry
ᎠᏃᏟᏄᎦ,Recently carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) Synthetic Entry
ᎤᏃᏟᏅᏍᏗ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ)
ᎠᏃᏟᏅᏍᏗ,[The done unto/The result of] carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) Synthetic Entry
ᎠᏅᏓᏗᎠ,"remembering him, it (ᎠᏅᏓᏗᎠ)"
ᏥᏯᏅᏓᏗᎠ,"remembering him, it (ᎠᏅᏓᏗᎠ)"
ᎦᏅᏓᏗᎠ,"remembering him, it (ᎠᏅᏓᏗᎠ)"
ᎤᏅᏓᏛᎢ,"remembering him, it (ᎠᏅᏓᏗᎠ)"
ᎠᏅᏓᏗᏍᎪᎢ,"remembering him, it (ᎠᏅᏓᏗᎠ)"
ᎠᏅᏓᏗᏍᎩ,"One who is remembering him, it (ᎠᏅᏓᏗᎠ) Synthetic Entry"
ᎯᏯᏅᏓᏓ,"remembering him, it (ᎠᏅᏓᏗᎠ)"
ᎭᏅᏓᏓ,"remembering him, it (ᎠᏅᏓᏗᎠ)"
ᎠᏯᏅᏓᏓ,"Let be remembering him, it (ᎠᏅᏓᏗᎠ) Synthetic Entry"
ᎠᏯᏅᏓᏓ,"Recently remembering him, it (ᎠᏅᏓᏗᎠ) Synthetic Entry"
ᎤᏅᏓᏗᏍᏗ,"remembering him, it (ᎠᏅᏓᏗᎠ)"
ᎠᏅᏓᏗᏍᏗ,[The done unto/The result of] remembering  (ᎠᏅᏓᏗᎠ) Synthetic Entry
ᎠᏅᏱ,March (ᎠᏅᏱ)
ᎠᏈᏍᏙ,pillow (ᎠᏈᏍᏙ)
ᏗᏈᏍᏙ,pillow (ᎠᏈᏍᏙ)
ᎠᏈᏱᎭ,paying (ᎠᏈᏱᎭ)
ᎦᏈᏱᎭ,paying (ᎠᏈᏱᎭ)
ᎤᏈᏴᎲᎢ,paying (ᎠᏈᏱᎭ)
ᎠᏈᏱᏍᎪᎢ,paying (ᎠᏈᏱᎭ)
ᎠᏈᏱᏍᎩ,One who is paying (ᎠᏈᏱᎭ) Synthetic Entry
ᎭᏈᏯ,paying (ᎠᏈᏱᎭ)
ᎠᏈᏯ,Let be paying (ᎠᏈᏱᎭ) Synthetic Entry
ᎠᏈᏯ,Recently paying (ᎠᏈᏱᎭ) Synthetic Entry
ᎤᏈᏴᏗ,paying (ᎠᏈᏱᎭ)
ᎠᏈᏴᏗ,[The done unto/The result of] paying (ᎠᏈᏱᎭ) Synthetic Entry
ᎠᏈᏴᎡᎭ,paying him (ᎠᏈᏴᎡᎭ)
ᏥᏯᏈᏴᎡᎭ,paying him (ᎠᏈᏴᎡᎭ)
ᎤᏈᏴᎡᎸᎢ,paying him (ᎠᏈᏴᎡᎭ)
ᎠᏈᏴᎡᎰᎢ,paying him (ᎠᏈᏴᎡᎭ)
ᎠᏈᏴᎡᎯ,One who is paying him (ᎠᏈᏴᎡᎭ) Synthetic Entry
ᎯᏯᏈᏴᏏ,paying him (ᎠᏈᏴᎡᎭ)
ᎠᏯᏈᏴᏏ,Let be paying him (ᎠᏈᏴᎡᎭ) Synthetic Entry
ᎠᏯᏈᏴᏌ,Recently paying him (ᎠᏈᏴᎡᎭ) Synthetic Entry
