ᎠᎵᏣᏘᏗ,[For doing unto/For the doing of] preaching (ᎠᎵᏣᏙᎲᏍᎦ) [CED] Synthetic Entry
ᎠᎵᏣᏘᏙᏗ,Tool for preaching (ᎠᎵᏣᏙᎲᏍᎦ) [CED] Synthetic Entry
ᎠᎵᏣᏙᎲᏍᎩ,preacher (ᎠᎵᏣᏙᎲᏍᎩ) [CED]
ᎠᎾᎵᏣᏙᎲᏍᎩ,preacher (ᎠᎵᏣᏙᎲᏍᎩ) [CED]
ᎠᎵᏥᏈᏍᎦ,spitting (ᎠᎵᏥᏈᏍᎦ) [CED]
ᎦᎵᏥᏈᏍᎦ,spitting (ᎠᎵᏥᏈᏍᎦ) [CED]
ᎤᎵᏥᏋᎢ,spitting (ᎠᎵᏥᏈᏍᎦ) [CED]
ᎠᎵᏥᏈᏍᎪᎢ,spitting (ᎠᎵᏥᏈᏍᎦ) [CED]
ᎠᎵᏥᏈᏍᎩ,One who is spitting (ᎠᎵᏥᏈᏍᎦ) [CED] Synthetic Entry
ᎭᎵᏥᏆ,spitting (ᎠᎵᏥᏈᏍᎦ) [CED]
ᎠᎵᏥᏆ,Recently spitting (ᎠᎵᏥᏈᏍᎦ) [CED] Synthetic Entry
ᎤᎵᏥᏈᏍᏗ,spitting (ᎠᎵᏥᏈᏍᎦ) [CED]
ᎠᎵᏥᏈᏍᏗ,[For doing unto/For the doing of] spitting (ᎠᎵᏥᏈᏍᎦ) [CED] Synthetic Entry
ᎠᎵᏥᏈᏍᏙᏗ,Tool for spitting (ᎠᎵᏥᏈᏍᎦ) [CED] Synthetic Entry
ᎠᎵᏰᏑᎶ,glove (ᎠᎵᏰᏑᎶ) [CED]
ᏗᎵᏰᏑᎶ,glove (ᎠᎵᏰᏑᎶ) [CED]
ᎠᎵᏰᏑᏍᏘᎩᎠ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED]
ᎦᎵᏰᏑᏍᏘᎩᎠ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED]
ᎤᎵᏰᏑᏍᏘᎩᏒᎢ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED]
ᎠᎵᏰᏑᏍᏘᎩᏍᎪᎢ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED]
ᎠᎵᏰᏑᏍᏘᎩᏍᎩ,One who is taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED] Synthetic Entry
ᎭᎵᏰᏑᏍᏘᎩ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED]
ᎠᎵᏰᏑᏍᏘᎩ,Let be taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED] Synthetic Entry
ᎠᎵᏰᏑᏍᏘᎦ,Recently taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED] Synthetic Entry
ᎤᎵᏰᏑᏍᏘᎩᏍᏗ,taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED]
ᎠᎵᏰᏑᏍᏘᎩᏍᏗ,[For doing unto/For the doing of] taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED] Synthetic Entry
ᎠᎵᏰᏑᏍᏘᎩᏍᏙᏗ,Tool for taking his ring off (ᎠᎵᏰᏑᏍᏘᎩᎠ) [CED] Synthetic Entry
ᎠᎵᏰᏑᏍᏙ,ring (ᎠᎵᏰᏑᏍᏙ) [CED]
ᏗᎵᏰᏑᏍᏙ,ring (ᎠᎵᏰᏑᏍᏙ) [CED]
ᎠᎵᏰᏑᏍᏛᏍᎦ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) [CED]
ᎦᎵᏰᏑᏍᏛᏍᎦ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) [CED]
ᎤᎵᏰᏑᏍᏔᏅᎢ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) [CED]
ᎠᎵᏰᏑᏍᏛᏍᎪᎢ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) [CED]
ᎠᎵᏰᏑᏍᏛᏍᎩ,One who is putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) [CED] Synthetic Entry
ᎭᎵᏰᏑᏍᏛᎦ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) [CED]
ᎠᎵᏰᏑᏍᏛᎦ,Recently putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) [CED] Synthetic Entry
ᎤᎵᏰᏑᏍᏛᏍᏗ,putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) [CED]
ᎠᎵᏰᏑᏍᏛᏍᏗ,[For doing unto/For the doing of] putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) [CED] Synthetic Entry
ᎠᎵᏰᏑᏍᏛᏍᏙᏗ,Tool for putting a ring on his finger (ᎠᎵᏰᏑᏍᏛᏍᎦ) [CED] Synthetic Entry
ᎠᎵᏲ,sock (ᎠᎵᏲ) [CED]
ᏗᎵᏲ,sock (ᎠᎵᏲ) [CED]
ᎠᎹ,salt (ᎠᎹ) [CED]
ᎠᎹ,water (ᎠᎹ) [CED]
ᎠᎹᏢᏗᎢ,water well (ᎠᎹᏢᏗᎢ) [CED]
ᎠᎹᏢᏙᏗ,waterbucket (ᎠᎹᏢᏙᏗ) [CED]
ᎠᎹᏰᏟ,United States (ᎠᎹᏰᏟ) [CED]
ᎠᎹᏱ,"in water, into water (ᎠᎹᏱ) [CED]"
ᎠᎹᏳᏟᏗ,shore bank (ᎠᎹᏳᏟᏗ) [CED]
ᎠᎺᏉᎢ,ocean (ᎠᎺᏉᎢ) [CED]
ᎠᎾᎦᎵᎭ,lightening (ᎠᎾᎦᎵᎭ) [CED]
ᎤᎾᎦᎸᎲᎢ,lightening (ᎠᎾᎦᎵᎭ) [CED]
ᎠᎾᎦᎵᏍᎪᎢ,lightening (ᎠᎾᎦᎵᎭ) [CED]
ᎠᎾᎦᎵᏍᎩ,One who is lightening (ᎠᎾᎦᎵᎭ) [CED] Synthetic Entry
ᎠᎾᎦᎵᏍᎩ,lightning electricity battery (ᎠᎾᎦᎵᏍᎩ) [CED]
ᏗᎾᎦᎵᏍᎩ,lightning electricity battery (ᎠᎾᎦᎵᏍᎩ) [CED]
ᎠᎾᎵᎪᎲᏍᎦ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) [CED]
ᎣᏣᎵᎪᎲᏍᎦ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) [CED]
ᎤᎾᎵᎪᏅᎢ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) [CED]
ᎠᎾᎵᎪᎲᏍᎪᎢ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) [CED]
ᎠᎾᎵᎪᎲᏍᎩ,One who is they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) [CED] Synthetic Entry
ᎢᏣᎵᎪᎲᎦ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) [CED]
ᎤᎾᎵᎪᏗ,they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) [CED]
ᎠᎾᎵᎪᏗ,[For doing unto/For the doing of] they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) [CED] Synthetic Entry
ᎠᎾᎵᎪᏙᏗ,Tool for they are getting together they are dating (when the dual form is used) (ᎠᎾᎵᎪᎲᏍᎦ) [CED] Synthetic Entry
ᎠᎾᏓᎪᎾᏘᏗᏍᎬᎢ,contest (ᎠᎾᏓᎪᎾᏘᏗᏍᎬᎢ) [CED]
ᎠᎾᏓᏟᏏᎭ,they are gathering (ᎠᎾᏓᏟᏏᎭ) [CED]
ᎣᏣᏓᏟᏏᎠ,they are gathering (ᎠᎾᏓᏟᏏᎭ) [CED]
ᎤᎾᏓᏟᏌᏅᎢ,they are gathering (ᎠᎾᏓᏟᏏᎭ) [CED]
ᎠᎾᏓᏟᏏᏍᎪᎢ,they are gathering (ᎠᎾᏓᏟᏏᎭ) [CED]
ᎠᎾᏓᏟᏏᏍᎩ,One who is they are gathering (ᎠᎾᏓᏟᏏᎭ) [CED] Synthetic Entry
ᎢᏣᏓᏟᏌ,they are gathering (ᎠᎾᏓᏟᏏᎭ) [CED]
ᎤᎾᏓᏟᏐᏗ,they are gathering (ᎠᎾᏓᏟᏏᎭ) [CED]
ᎠᎾᏓᏟᏐᏗ,[For doing unto/For the doing of] they are gathering (ᎠᎾᏓᏟᏏᎭ) [CED] Synthetic Entry
ᎠᎾᏓᏟᏐᏙᏗ,Tool for they are gathering (ᎠᎾᏓᏟᏏᎭ) [CED] Synthetic Entry
ᎠᎾᏟᏅᏟ,brothers (more than two) (ᎠᎾᏟᏅᏟ) [CED]
ᎠᎿᏩᎢᏴᎠ,changing his shirt (ᎠᎿᏩᎢᏴᎠ) [CED]
ᎦᏂᏩᎢᏴᎠ,changing his shirt (ᎠᎿᏩᎢᏴᎠ) [CED]
ᎤᎿᏩᎢᏴᏒᎢ,changing his shirt (ᎠᎿᏩᎢᏴᎠ) [CED]
ᎠᎿᏩᎢᏴᏍᎪᎢ,changing his shirt (ᎠᎿᏩᎢᏴᎠ) [CED]
ᎠᎿᏩᎢᏴᏍᎩ,One who is changing his shirt (ᎠᎿᏩᎢᏴᎠ) [CED] Synthetic Entry
ᎭᎿᏩᎢᏴᎾ,changing his shirt (ᎠᎿᏩᎢᏴᎠ) [CED]
ᎠᎿᏩᎢᏴᎾ,Recently changing his shirt (ᎠᎿᏩᎢᏴᎠ) [CED] Synthetic Entry
ᎤᎿᏩᎢᏴᏍᏗ,changing his shirt (ᎠᎿᏩᎢᏴᎠ) [CED]
ᎠᎿᏩᎢᏴᏍᏗ,[For doing unto/For the doing of] changing his shirt (ᎠᎿᏩᎢᏴᎠ) [CED] Synthetic Entry
ᎠᎿᏩᎢᏴᏍᏙᏗ,Tool for changing his shirt (ᎠᎿᏩᎢᏴᎠ) [CED] Synthetic Entry
ᎠᎿᏪᎠ,"taking his shirt, coat off (ᎠᎿᏪᎠ) [CED]"
ᎦᏂᏪᎠ,"taking his shirt, coat off (ᎠᎿᏪᎠ) [CED]"
ᎤᎿᏪᏒᎢ,"taking his shirt, coat off (ᎠᎿᏪᎠ) [CED]"
ᎠᎿᏪᏍᎪᎢ,"taking his shirt, coat off (ᎠᎿᏪᎠ) [CED]"
ᎠᎿᏪᏍᎩ,"One who is taking his shirt, coat off (ᎠᎿᏪᎠ) [CED] Synthetic Entry"
ᎭᎿᏩᎩ,"taking his shirt, coat off (ᎠᎿᏪᎠ) [CED]"
ᎠᎿᏩᎩ,"Let be taking his shirt, coat off (ᎠᎿᏪᎠ) [CED] Synthetic Entry"
ᎠᎿᏩᎦ,"Recently taking his shirt, coat off (ᎠᎿᏪᎠ) [CED] Synthetic Entry"
ᎤᎿᏪᏍᏗ,"taking his shirt, coat off (ᎠᎿᏪᎠ) [CED]"
ᎠᎿᏪᏍᏗ,"[For doing unto/For the doing of] taking his shirt, coat off (ᎠᎿᏪᎠ) [CED] Synthetic Entry"
ᎠᎿᏪᏍᏙᏗ,"Tool for taking his shirt, coat off (ᎠᎿᏪᎠ) [CED] Synthetic Entry"
ᎠᎿᏬ,shirt (ᎠᎿᏬ) [CED]
ᏗᎿᏬ,shirt (ᎠᎿᏬ) [CED]
ᎠᎿᏬᎠ,putting on a shirt (ᎠᎿᏬᎠ) [CED]
ᎦᏂᏬᎠ,putting on a shirt (ᎠᎿᏬᎠ) [CED]
ᎤᎿᏬᎥᎢ,putting on a shirt (ᎠᎿᏬᎠ) [CED]
ᎠᎿᏬᏍᎪᎢ,putting on a shirt (ᎠᎿᏬᎠ) [CED]
ᎠᎿᏬᏍᎩ,One who is putting on a shirt (ᎠᎿᏬᎠ) [CED] Synthetic Entry
ᎭᎿᏬᏣ,putting on a shirt (ᎠᎿᏬᎠ) [CED]
ᎠᎿᏬᏣ,Recently putting on a shirt (ᎠᎿᏬᎠ) [CED] Synthetic Entry
ᎤᎿᏬᏍᏗ,putting on a shirt (ᎠᎿᏬᎠ) [CED]
ᎠᎿᏬᏍᏗ,[For doing unto/For the doing of] putting on a shirt (ᎠᎿᏬᎠ) [CED] Synthetic Entry
ᎠᎿᏬᏍᏙᏗ,Tool for putting on a shirt (ᎠᎿᏬᎠ) [CED] Synthetic Entry
ᎠᏁᎭ,giving it to him (ᎠᏁᎭ) [CED]
ᏥᏁᎭ,giving it to him (ᎠᏁᎭ) [CED]
ᎤᏁᎸᎢ,giving it to him (ᎠᏁᎭ) [CED]
ᎠᏁᎰᎢ,giving it to him (ᎠᏁᎭ) [CED]
ᎠᏁᎯ,One who is giving it to him (ᎠᏁᎭ) [CED] Synthetic Entry
ᎯᎥᏏ,giving it to him (ᎠᏁᎭ) [CED]
ᎠᎥᏏ,Let be giving it to him (ᎠᏁᎭ) [CED] Synthetic Entry
ᎠᎥᏌ,Recently giving it to him (ᎠᏁᎭ) [CED] Synthetic Entry
ᎤᏁᏗ,giving it to him (ᎠᏁᎭ) [CED]
ᎠᏁᏗ,[For doing unto/For the doing of] giving  to  (ᎠᏁᎭ) [CED] Synthetic Entry
ᎠᏁᏙᏗ,Tool for giving  to  (ᎠᏁᎭ) [CED] Synthetic Entry
ᎠᏁᎯᎭ,wrestling (ᎠᏁᎯᎭ) [CED]
ᎦᏁᎯᎭ,wrestling (ᎠᏁᎯᎭ) [CED]
ᎤᏁᏢᎢ,wrestling (ᎠᏁᎯᎭ) [CED]
ᎠᏁᎯᎰᎢ,wrestling (ᎠᏁᎯᎭ) [CED]
ᎠᏁᎯᎯ,One who is wrestling (ᎠᏁᎯᎭ) [CED] Synthetic Entry
ᎭᏁᎦ,wrestling (ᎠᏁᎯᎭ) [CED]
ᎠᏁᎦ,Recently wrestling (ᎠᏁᎯᎭ) [CED] Synthetic Entry
ᎤᏁᏍᏗ,wrestling (ᎠᏁᎯᎭ) [CED]
ᎠᏁᏍᏗ,[For doing unto/For the doing of] wrestling (ᎠᏁᎯᎭ) [CED] Synthetic Entry
ᎠᏁᏍᏙᏗ,Tool for wrestling (ᎠᏁᎯᎭ) [CED] Synthetic Entry
ᎠᏁᎳᏗᎠ,getting married (ᎠᏁᎳᏗᎠ) [CED]
ᎦᏁᎳᏗᎠ,getting married (ᎠᏁᎳᏗᎠ) [CED]
ᎤᏁᎳᏛᎢ,getting married (ᎠᏁᎳᏗᎠ) [CED]
ᎠᏁᎳᏗᏍᎪᎢ,getting married (ᎠᏁᎳᏗᎠ) [CED]
ᎠᏁᎳᏗᏍᎩ,One who is getting married (ᎠᏁᎳᏗᎠ) [CED] Synthetic Entry
ᎭᏁᎳᏓ,getting married (ᎠᏁᎳᏗᎠ) [CED]
ᎠᏁᎳᏓ,Recently getting married (ᎠᏁᎳᏗᎠ) [CED] Synthetic Entry
ᎤᏁᎳᏗᏍᏗ,getting married (ᎠᏁᎳᏗᎠ) [CED]
ᎠᏁᎳᏗᏍᏗ,[For doing unto/For the doing of] getting married (ᎠᏁᎳᏗᎠ) [CED] Synthetic Entry
ᎠᏁᎳᏗᏍᏙᏗ,Tool for getting married (ᎠᏁᎳᏗᎠ) [CED] Synthetic Entry
ᎠᏁᏍᎨᎭ,building a house (ᎠᏁᏍᎨᎭ) [CED]
ᎦᏁᏍᎨᎭ,building a house (ᎠᏁᏍᎨᎭ) [CED]
ᎤᏁᏍᎨᎲᎢ,building a house (ᎠᏁᏍᎨᎭ) [CED]
ᎠᏁᏍᎨᏍᎪᎢ,building a house (ᎠᏁᏍᎨᎭ) [CED]
ᎠᏁᏍᎨᏍᎩ,One who is building a house (ᎠᏁᏍᎨᎭ) [CED] Synthetic Entry
ᎭᏁᏍᎬᎳ,building a house (ᎠᏁᏍᎨᎭ) [CED]
ᎠᏁᏍᎬᎳ,Recently building a house (ᎠᏁᏍᎨᎭ) [CED] Synthetic Entry
ᎤᏁᏍᎨᏗ,building a house (ᎠᏁᏍᎨᎭ) [CED]
ᎠᏁᏍᎨᏗ,[For doing unto/For the doing of] building a house (ᎠᏁᏍᎨᎭ) [CED] Synthetic Entry
ᎠᏁᏍᎨᏙᏗ,Tool for building a house (ᎠᏁᏍᎨᎭ) [CED] Synthetic Entry
ᎠᏁᏟᏔᏅᎢ,"interpretation, translation (ᎠᏁᏟᏔᏅᎢ) [CED]"
ᏗᏁᏟᏔᏅᎢ,"interpretation, translation (ᎠᏁᏟᏔᏅᎢ) [CED]"
ᎠᏁᏟᏗ,doll (ᎠᏁᏟᏗ) [CED]
ᏗᏁᏟᏗ,doll (ᎠᏁᏟᏗ) [CED]
ᎠᏁᏟᏗᎭ,attempting it (ᎠᏁᏟᏗᎭ) [CED]
ᎦᏁᏟᏗᎭ,attempting it (ᎠᏁᏟᏗᎭ) [CED]
ᎤᏁᏟᏔᏅᎢ,attempting it (ᎠᏁᏟᏗᎭ) [CED]
ᎠᏁᏟᏗᏍᎪᎢ,attempting it (ᎠᏁᏟᏗᎭ) [CED]
ᎠᏁᏟᏗᏍᎩ,One who is attempting it (ᎠᏁᏟᏗᎭ) [CED] Synthetic Entry
ᎭᏁᏟᏓ,attempting it (ᎠᏁᏟᏗᎭ) [CED]
ᎠᏁᏟᏓ,Recently attempting it (ᎠᏁᏟᏗᎭ) [CED] Synthetic Entry
ᎤᏁᏟᏙᏗ,attempting it (ᎠᏁᏟᏗᎭ) [CED]
ᎠᏁᏟᏙᏗ,[For doing unto/For the doing of] attempting  (ᎠᏁᏟᏗᎭ) [CED] Synthetic Entry
ᎠᏁᏟᏙᏙᏗ,Tool for attempting  (ᎠᏁᏟᏗᎭ) [CED] Synthetic Entry
ᎠᏁᏟᏗᎭ,"interpreting, translating it (ᎠᏁᏟᏗᎭ) [CED]"
ᎦᏁᏟᏗᎭ,"interpreting, translating it (ᎠᏁᏟᏗᎭ) [CED]"
ᎤᏁᏟᏔᏅᎢ,"interpreting, translating it (ᎠᏁᏟᏗᎭ) [CED]"
ᎠᏁᏟᏗᏍᎪᎢ,"interpreting, translating it (ᎠᏁᏟᏗᎭ) [CED]"
ᎠᏁᏟᏗᏍᎩ,"One who is interpreting, translating it (ᎠᏁᏟᏗᎭ) [CED] Synthetic Entry"
ᎭᏁᏟᏓ,"interpreting, translating it (ᎠᏁᏟᏗᎭ) [CED]"
ᎠᏁᏟᏓ,"Recently interpreting, translating it (ᎠᏁᏟᏗᎭ) [CED] Synthetic Entry"
ᎤᏁᏟᏙᏗ,"interpreting, translating it (ᎠᏁᏟᏗᎭ) [CED]"
ᎠᏁᏟᏙᏗ,"[For doing unto/For the doing of] interpreting, translating  (ᎠᏁᏟᏗᎭ) [CED] Synthetic Entry"
ᎠᏁᏟᏙᏙᏗ,"Tool for interpreting, translating  (ᎠᏁᏟᏗᎭ) [CED] Synthetic Entry"
ᎠᏁᏦᏍᎦ,frolicking (ᎠᏁᏦᏍᎦ) [CED]
ᎦᏁᏦᏍᎦ,frolicking (ᎠᏁᏦᏍᎦ) [CED]
ᎤᏁᏦᏅᎢ,frolicking (ᎠᏁᏦᏍᎦ) [CED]
ᎠᏁᏦᏍᎪᎢ,frolicking (ᎠᏁᏦᏍᎦ) [CED]
ᎠᏁᏦᏍᎩ,One who is frolicking (ᎠᏁᏦᏍᎦ) [CED] Synthetic Entry
ᎭᏁᏦᎥᎦ,frolicking (ᎠᏁᏦᏍᎦ) [CED]
ᎠᏁᏦᎥᎦ,Recently frolicking (ᎠᏁᏦᏍᎦ) [CED] Synthetic Entry
ᎤᏁᏦᏗ,frolicking (ᎠᏁᏦᏍᎦ) [CED]
ᎠᏁᏦᏗ,[For doing unto/For the doing of] frolicking (ᎠᏁᏦᏍᎦ) [CED] Synthetic Entry
ᎠᏁᏦᏙᏗ,Tool for frolicking (ᎠᏁᏦᏍᎦ) [CED] Synthetic Entry
ᎠᏂ,strawberry (ᎠᏂ) [CED]
ᎠᏂᎩᎠ,leaving starting (ᎠᏂᎩᎠ) [CED]
ᎦᏂᎩᎠ,leaving starting (ᎠᏂᎩᎠ) [CED]
ᎤᏂᎩᏒᎢ,leaving starting (ᎠᏂᎩᎠ) [CED]
ᎠᏂᎩᏍᎪᎢ,leaving starting (ᎠᏂᎩᎠ) [CED]
ᎠᏂᎩᏍᎩ,One who is leaving starting (ᎠᏂᎩᎠ) [CED] Synthetic Entry
ᎭᏂᎩ,leaving starting (ᎠᏂᎩᎠ) [CED]
ᎠᏂᎩ,Let be leaving starting (ᎠᏂᎩᎠ) [CED] Synthetic Entry
ᎠᏂᎦ,Recently leaving starting (ᎠᏂᎩᎠ) [CED] Synthetic Entry
ᎤᏂᎩᏍᏗ,leaving starting (ᎠᏂᎩᎠ) [CED]
ᎠᏂᎩᏍᏗ,[For doing unto/For the doing of] leaving starting (ᎠᏂᎩᎠ) [CED] Synthetic Entry
ᎠᏂᎩᏍᏙᏗ,Tool for leaving starting (ᎠᏂᎩᎠ) [CED] Synthetic Entry
ᎠᏂᎩᏍᏗᎭ,starting it (ᎠᏂᎩᏍᏗᎭ) [CED]
ᎦᏂᎩᏍᏗᎭ,starting it (ᎠᏂᎩᏍᏗᎭ) [CED]
ᎤᏂᎩᏍᏔᏅᎢ,starting it (ᎠᏂᎩᏍᏗᎭ) [CED]
ᎠᏂᎩᏍᏗᏍᎪᎢ,starting it (ᎠᏂᎩᏍᏗᎭ) [CED]
ᎠᏂᎩᏍᏗᏍᎩ,One who is starting it (ᎠᏂᎩᏍᏗᎭ) [CED] Synthetic Entry
ᎭᏂᎩᏍᏓ,starting it (ᎠᏂᎩᏍᏗᎭ) [CED]
ᎠᏂᎩᏍᏓ,Recently starting it (ᎠᏂᎩᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏂᎩᏍᏙᏗ,starting it (ᎠᏂᎩᏍᏗᎭ) [CED]
ᎠᏂᎩᏍᏙᏗ,[For doing unto/For the doing of] starting  (ᎠᏂᎩᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏂᎩᏍᏙᏙᏗ,Tool for starting  (ᎠᏂᎩᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏂᎾ,they are sitting (congregation) (ᎠᏂᎾ) [CED]
ᎣᏥᎾ,they are sitting (congregation) (ᎠᏂᎾ) [CED]
ᎠᏂᏅᎢ,they are sitting (congregation) (ᎠᏂᎾ) [CED]
ᎠᏂᏃᎢ,they are sitting (congregation) (ᎠᏂᎾ) [CED]
ᎠᏂᏂ,One who is they are sitting (congregation) (ᎠᏂᎾ) [CED] Synthetic Entry
ᎠᏂᏁᎵ,her husband (ᎠᏂᏁᎵ) [CED]
ᎠᏂᏍᎬᏘ,May (ᎠᏂᏍᎬᏘ) [CED]
ᎠᏂᏍᏆᏂᎢ,Mexico (ᎠᏂᏍᏆᏂᎢ) [CED]
ᎠᏂᏙᎾᎠ,they are standing (congregation) (ᎠᏂᏙᎾᎠ) [CED]
ᎣᏥᏙᎾᎠ,they are standing (congregation) (ᎠᏂᏙᎾᎠ) [CED]
ᎠᏂᏙᎾᎥᎢ,they are standing (congregation) (ᎠᏂᏙᎾᎠ) [CED]
ᎠᏂᏙᎾᎣᎢ,they are standing (congregation) (ᎠᏂᏙᎾᎠ) [CED]
ᎠᏂᏙᎾᎢ,One who is they are standing (congregation) (ᎠᏂᏙᎾᎠ) [CED] Synthetic Entry
ᎠᏂᏟᎾ,they are asleep (two or more) (ᎠᏂᏟᎾ) [CED]
ᎣᏥᏟᎾ,they are asleep (two or more) (ᎠᏂᏟᎾ) [CED]
ᎠᏂᏟᏃᎢ,they are asleep (two or more) (ᎠᏂᏟᎾ) [CED]
ᎠᏂᏟᏂ,One who is they are asleep (two or more) (ᎠᏂᏟᎾ) [CED] Synthetic Entry
ᎠᏂᏲᏍᎩᎢ,military service (ᎠᏂᏲᏍᎩᎢ) [CED]
ᎠᏃᏟᏁᎦ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) [CED]
ᎦᏃᏟᏁᎦ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) [CED]
ᎤᏃᏟᏅᏒᎢ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) [CED]
ᎠᏃᏟᏁᎪᎢ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) [CED]
ᎠᏃᏟᏁᎩ,One who is carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) [CED] Synthetic Entry
ᎭᏃᏟᏄᎦ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) [CED]
ᎠᏃᏟᏄᎦ,Recently carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) [CED] Synthetic Entry
ᎤᏃᏟᏅᏍᏗ,carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) [CED]
ᎠᏃᏟᏅᏍᏗ,[For doing unto/For the doing of] carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) [CED] Synthetic Entry
ᎠᏃᏟᏅᏍᏙᏗ,Tool for carrying a long object on his shoulder (ᎠᏃᏟᏁᎦ) [CED] Synthetic Entry
ᎠᏅᏓᏗᎠ,"remembering him, it (ᎠᏅᏓᏗᎠ) [CED]"
ᏥᏯᏅᏓᏗᎠ,"remembering him, it (ᎠᏅᏓᏗᎠ) [CED]"
ᎦᏅᏓᏗᎠ,"remembering him, it (ᎠᏅᏓᏗᎠ) [CED]"
ᎤᏅᏓᏛᎢ,"remembering him, it (ᎠᏅᏓᏗᎠ) [CED]"
ᎠᏅᏓᏗᏍᎪᎢ,"remembering him, it (ᎠᏅᏓᏗᎠ) [CED]"
ᎠᏅᏓᏗᏍᎩ,"One who is remembering him, it (ᎠᏅᏓᏗᎠ) [CED] Synthetic Entry"
ᎯᏯᏅᏓᏓ,"remembering him, it (ᎠᏅᏓᏗᎠ) [CED]"
ᎭᏅᏓᏓ,"remembering him, it (ᎠᏅᏓᏗᎠ) [CED]"
ᎠᏯᏅᏓᏓ,"Recently remembering him, it (ᎠᏅᏓᏗᎠ) [CED] Synthetic Entry"
ᎤᏅᏓᏗᏍᏗ,"remembering him, it (ᎠᏅᏓᏗᎠ) [CED]"
ᎠᏅᏓᏗᏍᏗ,[For doing unto/For the doing of] remembering  (ᎠᏅᏓᏗᎠ) [CED] Synthetic Entry
ᎠᏅᏓᏗᏍᏙᏗ,Tool for remembering  (ᎠᏅᏓᏗᎠ) [CED] Synthetic Entry
ᎠᏅᏱ,March (ᎠᏅᏱ) [CED]
ᎠᏈᏍᏙ,pillow (ᎠᏈᏍᏙ) [CED]
ᏗᏈᏍᏙ,pillow (ᎠᏈᏍᏙ) [CED]
ᎠᏈᏱᎭ,paying (ᎠᏈᏱᎭ) [CED]
ᎦᏈᏱᎭ,paying (ᎠᏈᏱᎭ) [CED]
ᎤᏈᏴᎲᎢ,paying (ᎠᏈᏱᎭ) [CED]
ᎠᏈᏱᏍᎪᎢ,paying (ᎠᏈᏱᎭ) [CED]
ᎠᏈᏱᏍᎩ,One who is paying (ᎠᏈᏱᎭ) [CED] Synthetic Entry
ᎭᏈᏯ,paying (ᎠᏈᏱᎭ) [CED]
ᎠᏈᏯ,Recently paying (ᎠᏈᏱᎭ) [CED] Synthetic Entry
ᎤᏈᏴᏗ,paying (ᎠᏈᏱᎭ) [CED]
ᎠᏈᏴᏗ,[For doing unto/For the doing of] paying (ᎠᏈᏱᎭ) [CED] Synthetic Entry
ᎠᏈᏴᏙᏗ,Tool for paying (ᎠᏈᏱᎭ) [CED] Synthetic Entry
